t 218Po 214Pb 214Bi 214Po 210Pb
199.4 0 0 2 0 98
199.5 0 0 2 0 98
199.6 0 0 2 0 98
199.7 0 0 2 0 98
199.8 0 0 2 0 98
199.9 0 0 2 0 98
200.0 0 0 2 0 98
200.1 0 0 2 0 98
200.2 0 0 2 0 98
200.3 0 0 2 0 98
200.4 0 0 2 0 98
200.5 0 0 2 0 98
200.6 0 0 2 0 98
200.7 0 0 2 0 98
200.8 0 0 2 0 98
200.9 0 0 2 0 98
201.0 0 0 2 0 98
201.1 0 0 2 0 98
201.2 0 0 2 0 98
201.3 0 0 2 0 98
201.4 0 0 2 0 98
201.5 0 0 2 0 98
201.6 0 0 2 0 98
201.7 0 0 2 0 98
201.8 0 0 2 0 98
201.9 0 0 1 0 99
202.0 0 0 1 0 99
202.1 0 0 1 0 99
202.2 0 0 1 0 99
202.3 0 0 1 0 99
202.4 0 0 1 0 99
202.5 0 0 1 0 99
202.6 0 0 1 0 99
202.7 0 0 1 0 99
202.8 0 0 1 0 99
202.9 0 0 1 0 99
203.0 0 0 1 0 99
203.1 0 0 1 0 99
203.2 0 0 0 0 100
