t 211Pb 211Bi 207Tl 207Pb
232.7 1 0 0 99
232.8 1 0 0 99
232.9 1 0 0 99
233.0 1 0 0 99
233.1 1 0 0 99
233.2 1 0 0 99
233.3 1 0 0 99
233.4 1 0 0 99
233.5 1 0 0 99
233.6 1 0 0 99
233.7 1 0 0 99
233.8 1 0 0 99
233.9 1 0 0 99
234.0 1 0 0 99
234.1 1 0 0 99
234.2 1 0 0 99
234.3 1 0 0 99
234.4 1 0 0 99
234.5 1 0 0 99
234.6 1 0 0 99
234.7 1 0 0 99
234.8 1 0 0 99
234.9 1 0 0 99
235.0 1 0 0 99
235.1 1 0 0 99
235.2 1 0 0 99
235.3 1 0 0 99
235.4 1 0 0 99
235.5 1 0 0 99
235.6 1 0 0 99
235.7 1 0 0 99
235.8 1 0 0 99
235.9 1 0 0 99
236.0 1 0 0 99
236.1 1 0 0 99
236.2 1 0 0 99
236.3 1 0 0 99
236.4 1 0 0 99
236.5 1 0 0 99
236.6 1 0 0 99
236.7 1 0 0 99
236.8 1 0 0 99
236.9 1 0 0 99
237.0 1 0 0 99
237.1 1 0 0 99
237.2 1 0 0 99
237.3 1 0 0 99
237.4 1 0 0 99
237.5 1 0 0 99
237.6 1 0 0 99
237.7 1 0 0 99
237.8 1 0 0 99
237.9 1 0 0 99
238.0 1 0 0 99
238.1 1 0 0 99
238.2 1 0 0 99
238.3 1 0 0 99
238.4 1 0 0 99
238.5 1 0 0 99
238.6 1 0 0 99
238.7 1 0 0 99
238.8 1 0 0 99
238.9 1 0 0 99
239.0 1 0 0 99
239.1 1 0 0 99
239.2 1 0 0 99
239.3 1 0 0 99
239.4 1 0 0 99
239.5 1 0 0 99
239.6 1 0 0 99
239.7 1 0 0 99
239.8 1 0 0 99
239.9 1 0 0 99
240.0 1 0 0 99
240.1 1 0 0 99
240.2 1 0 0 99
240.3 1 0 0 99
240.4 1 0 0 99
240.5 1 0 0 99
240.6 1 0 0 99
240.7 1 0 0 99
240.8 1 0 0 99
240.9 1 0 0 99
241.0 1 0 0 99
241.1 1 0 0 99
241.2 1 0 0 99
241.3 1 0 0 99
241.4 1 0 0 99
241.5 1 0 0 99
241.6 1 0 0 99
241.7 1 0 0 99
241.8 1 0 0 99
241.9 1 0 0 99
242.0 1 0 0 99
242.1 1 0 0 99
242.2 1 0 0 99
242.3 1 0 0 99
242.4 1 0 0 99
242.5 1 0 0 99
242.6 1 0 0 99
242.7 1 0 0 99
242.8 1 0 0 99
242.9 1 0 0 99
243.0 1 0 0 99
243.1 1 0 0 99
243.2 1 0 0 99
243.3 1 0 0 99
243.4 1 0 0 99
243.5 1 0 0 99
243.6 1 0 0 99
243.7 1 0 0 99
243.8 1 0 0 99
243.9 1 0 0 99
244.0 1 0 0 99
244.1 1 0 0 99
244.2 1 0 0 99
244.3 1 0 0 99
244.4 1 0 0 99
244.5 1 0 0 99
244.6 1 0 0 99
244.7 1 0 0 99
244.8 1 0 0 99
244.9 1 0 0 99
245.0 1 0 0 99
245.1 1 0 0 99
245.2 1 0 0 99
245.3 1 0 0 99
245.4 1 0 0 99
245.5 1 0 0 99
245.6 1 0 0 99
245.7 1 0 0 99
245.8 1 0 0 99
245.9 1 0 0 99
246.0 1 0 0 99
246.1 1 0 0 99
246.2 1 0 0 99
246.3 1 0 0 99
246.4 1 0 0 99
246.5 1 0 0 99
246.6 1 0 0 99
246.7 1 0 0 99
246.8 1 0 0 99
246.9 1 0 0 99
247.0 1 0 0 99
247.1 1 0 0 99
247.2 1 0 0 99
247.3 1 0 0 99
247.4 1 0 0 99
247.5 1 0 0 99
247.6 1 0 0 99
247.7 1 0 0 99
247.8 1 0 0 99
247.9 1 0 0 99
248.0 1 0 0 99
248.1 1 0 0 99
248.2 1 0 0 99
248.3 1 0 0 99
248.4 1 0 0 99
248.5 1 0 0 99
248.6 1 0 0 99
248.7 1 0 0 99
248.8 1 0 0 99
248.9 1 0 0 99
249.0 1 0 0 99
249.1 1 0 0 99
249.2 1 0 0 99
249.3 1 0 0 99
249.4 1 0 0 99
249.5 1 0 0 99
249.6 1 0 0 99
249.7 1 0 0 99
249.8 1 0 0 99
249.9 1 0 0 99
250.0 1 0 0 99
250.1 1 0 0 99
250.2 1 0 0 99
250.3 1 0 0 99
250.4 1 0 0 99
250.5 1 0 0 99
250.6 1 0 0 99
250.7 1 0 0 99
250.8 1 0 0 99
250.9 1 0 0 99
251.0 1 0 0 99
251.1 1 0 0 99
251.2 1 0 0 99
251.3 1 0 0 99
251.4 1 0 0 99
251.5 1 0 0 99
251.6 1 0 0 99
251.7 1 0 0 99
251.8 1 0 0 99
251.9 1 0 0 99
252.0 1 0 0 99
252.1 1 0 0 99
252.2 1 0 0 99
252.3 1 0 0 99
252.4 1 0 0 99
252.5 1 0 0 99
252.6 1 0 0 99
252.7 1 0 0 99
252.8 1 0 0 99
252.9 1 0 0 99
253.0 1 0 0 99
253.1 1 0 0 99
253.2 1 0 0 99
253.3 1 0 0 99
253.4 1 0 0 99
253.5 1 0 0 99
253.6 1 0 0 99
253.7 1 0 0 99
253.8 1 0 0 99
253.9 1 0 0 99
254.0 1 0 0 99
254.1 1 0 0 99
254.2 1 0 0 99
254.3 1 0 0 99
254.4 1 0 0 99
254.5 1 0 0 99
254.6 1 0 0 99
254.7 1 0 0 99
254.8 1 0 0 99
254.9 1 0 0 99
255.0 1 0 0 99
255.1 1 0 0 99
255.2 1 0 0 99
255.3 1 0 0 99
255.4 1 0 0 99
255.5 1 0 0 99
255.6 1 0 0 99
255.7 1 0 0 99
255.8 1 0 0 99
255.9 1 0 0 99
256.0 1 0 0 99
256.1 1 0 0 99
256.2 1 0 0 99
256.3 1 0 0 99
256.4 1 0 0 99
256.5 1 0 0 99
256.6 1 0 0 99
256.7 1 0 0 99
256.8 1 0 0 99
256.9 1 0 0 99
257.0 1 0 0 99
257.1 1 0 0 99
257.2 1 0 0 99
257.3 1 0 0 99
257.4 1 0 0 99
257.5 1 0 0 99
257.6 1 0 0 99
257.7 1 0 0 99
257.8 1 0 0 99
257.9 1 0 0 99
258.0 1 0 0 99
258.1 1 0 0 99
258.2 1 0 0 99
258.3 1 0 0 99
258.4 1 0 0 99
258.5 1 0 0 99
258.6 1 0 0 99
258.7 1 0 0 99
258.8 1 0 0 99
258.9 1 0 0 99
259.0 1 0 0 99
259.1 1 0 0 99
259.2 1 0 0 99
259.3 1 0 0 99
259.4 1 0 0 99
259.5 1 0 0 99
259.6 1 0 0 99
259.7 1 0 0 99
259.8 1 0 0 99
259.9 1 0 0 99
260.0 1 0 0 99
260.1 1 0 0 99
260.2 1 0 0 99
260.3 1 0 0 99
260.4 1 0 0 99
260.5 1 0 0 99
260.6 1 0 0 99
260.7 1 0 0 99
260.8 1 0 0 99
260.9 1 0 0 99
261.0 1 0 0 99
261.1 1 0 0 99
261.2 1 0 0 99
261.3 1 0 0 99
261.4 1 0 0 99
261.5 1 0 0 99
261.6 1 0 0 99
261.7 1 0 0 99
261.8 1 0 0 99
261.9 1 0 0 99
262.0 1 0 0 99
262.1 1 0 0 99
262.2 1 0 0 99
262.3 1 0 0 99
262.4 1 0 0 99
262.5 1 0 0 99
262.6 1 0 0 99
262.7 1 0 0 99
262.8 1 0 0 99
262.9 1 0 0 99
263.0 1 0 0 99
263.1 1 0 0 99
263.2 1 0 0 99
263.3 1 0 0 99
263.4 1 0 0 99
263.5 1 0 0 99
263.6 1 0 0 99
263.7 1 0 0 99
263.8 1 0 0 99
263.9 1 0 0 99
264.0 1 0 0 99
264.1 1 0 0 99
264.2 1 0 0 99
264.3 1 0 0 99
264.4 1 0 0 99
264.5 1 0 0 99
264.6 1 0 0 99
264.7 1 0 0 99
264.8 1 0 0 99
264.9 1 0 0 99
265.0 1 0 0 99
265.1 1 0 0 99
265.2 1 0 0 99
265.3 1 0 0 99
265.4 1 0 0 99
265.5 1 0 0 99
265.6 1 0 0 99
265.7 1 0 0 99
265.8 1 0 0 99
265.9 1 0 0 99
266.0 1 0 0 99
266.1 1 0 0 99
266.2 1 0 0 99
266.3 1 0 0 99
266.4 1 0 0 99
266.5 1 0 0 99
266.6 1 0 0 99
266.7 1 0 0 99
266.8 1 0 0 99
266.9 1 0 0 99
267.0 1 0 0 99
267.1 1 0 0 99
267.2 1 0 0 99
267.3 1 0 0 99
267.4 1 0 0 99
267.5 1 0 0 99
267.6 1 0 0 99
267.7 1 0 0 99
267.8 0 1 0 99
267.9 0 1 0 99
268.0 0 1 0 99
268.1 0 1 0 99
268.2 0 1 0 99
268.3 0 1 0 99
268.4 0 1 0 99
268.5 0 1 0 99
268.6 0 1 0 99
268.7 0 1 0 99
268.8 0 1 0 99
268.9 0 1 0 99
269.0 0 1 0 99
269.1 0 1 0 99
269.2 0 1 0 99
269.3 0 1 0 99
269.4 0 1 0 99
269.5 0 1 0 99
269.6 0 1 0 99
269.7 0 1 0 99
269.8 0 1 0 99
269.9 0 1 0 99
270.0 0 1 0 99
270.1 0 1 0 99
270.2 0 1 0 99
270.3 0 1 0 99
270.4 0 1 0 99
270.5 0 1 0 99
270.6 0 1 0 99
270.7 0 1 0 99
270.8 0 1 0 99
270.9 0 1 0 99
271.0 0 1 0 99
271.1 0 1 0 99
271.2 0 1 0 99
271.3 0 1 0 99
271.4 0 1 0 99
271.5 0 1 0 99
271.6 0 1 0 99
271.7 0 1 0 99
271.8 0 1 0 99
271.9 0 0 1 99
272.0 0 0 1 99
272.1 0 0 1 99
272.2 0 0 1 99
272.3 0 0 1 99
272.4 0 0 1 99
272.5 0 0 1 99
272.6 0 0 1 99
272.7 0 0 1 99
272.8 0 0 1 99
272.9 0 0 1 99
273.0 0 0 1 99
273.1 0 0 1 99
273.2 0 0 1 99
273.3 0 0 1 99
273.4 0 0 1 99
273.5 0 0 1 99
273.6 0 0 1 99
273.7 0 0 1 99
273.8 0 0 1 99
273.9 0 0 1 99
274.0 0 0 1 99
274.1 0 0 1 99
274.2 0 0 1 99
274.3 0 0 1 99
274.4 0 0 1 99
274.5 0 0 1 99
274.6 0 0 1 99
274.7 0 0 1 99
274.8 0 0 1 99
274.9 0 0 1 99
275.0 0 0 1 99
275.1 0 0 1 99
275.2 0 0 1 99
275.3 0 0 1 99
275.4 0 0 1 99
275.5 0 0 1 99
275.6 0 0 1 99
275.7 0 0 1 99
275.8 0 0 1 99
275.9 0 0 1 99
276.0 0 0 1 99
276.1 0 0 1 99
276.2 0 0 0 100
