t 211Pb 211Bi 207Tl 207Pb
58.1 33 2 4 61
58.2 32 3 4 61
58.2 32 3 4 61
58.2 32 3 4 61
58.2 32 3 4 61
58.3 32 3 4 61
58.3 32 3 4 61
58.3 32 3 4 61
58.3 32 3 4 61
58.4 32 3 4 61
58.4 32 3 4 61
58.4 32 3 4 61
58.4 32 3 4 61
58.5 32 3 4 61
58.5 32 3 4 61
58.5 32 3 4 61
58.5 32 3 4 61
58.6 32 3 4 61
58.6 32 3 4 61
58.6 32 3 4 61
58.6 32 3 4 61
58.7 32 3 4 61
58.7 32 3 4 61
58.7 31 3 5 61
58.7 31 3 5 61
58.8 31 3 5 61
58.8 31 3 5 61
58.8 31 3 5 61
58.8 31 3 5 61
58.9 31 3 5 61
58.9 31 3 5 61
58.9 31 3 5 61
58.9 31 3 5 61
59.0 31 3 5 61
59.0 31 3 5 61
59.0 31 3 5 61
59.0 31 3 5 61
59.1 31 3 5 61
59.1 31 3 4 62
59.1 31 3 4 62
59.1 31 3 4 62
59.2 31 3 4 62
59.2 31 3 4 62
59.2 31 3 4 62
59.2 31 3 4 62
59.3 31 3 4 62
59.3 31 3 4 62
59.3 31 2 5 62
59.3 31 2 5 62
59.4 31 2 5 62
59.4 31 2 5 62
59.4 31 2 5 62
59.4 31 2 5 62
59.5 31 2 5 62
59.5 31 2 5 62
59.5 31 2 5 62
59.5 31 2 5 62
59.6 31 2 5 62
59.6 31 2 4 63
59.6 31 2 4 63
59.6 31 2 4 63
59.7 31 2 4 63
59.7 31 2 4 63
59.7 30 3 4 63
59.7 30 3 4 63
59.8 30 3 4 63
59.8 30 3 4 63
59.8 30 3 4 63
59.8 30 3 4 63
59.9 30 3 4 63
59.9 30 3 4 63
59.9 30 3 4 63
59.9 30 3 4 63
60.0 30 3 4 63
60.0 30 3 4 63
60.0 30 3 4 63
60.0 30 3 4 63
60.1 30 3 4 63
60.1 30 3 4 63
60.1 30 3 4 63
60.1 30 3 4 63
60.2 30 3 4 63
60.2 30 3 4 63
60.2 30 3 4 63
60.2 30 3 4 63
60.3 30 3 4 63
60.3 30 3 4 63
60.3 30 3 4 63
60.3 30 3 4 63
60.4 30 3 4 63
60.4 30 3 4 63
60.4 30 3 4 63
60.4 30 3 4 63
60.5 30 3 4 63
60.5 30 3 4 63
60.5 30 3 4 63
60.5 30 3 4 63
60.6 30 3 4 63
60.6 30 3 4 63
60.6 30 3 4 63
60.6 30 3 4 63
60.7 30 3 4 63
60.7 30 3 4 63
60.7 30 3 4 63
60.7 30 3 4 63
60.8 30 3 4 63
60.8 30 3 4 63
60.8 30 3 4 63
60.8 30 3 4 63
60.9 30 3 4 63
60.9 30 3 4 63
60.9 30 3 4 63
60.9 30 3 4 63
61.0 30 2 5 63
61.0 30 2 5 63
61.0 30 2 5 63
61.0 30 2 5 63
61.1 30 2 5 63
61.1 30 2 5 63
61.1 30 2 5 63
61.1 30 2 5 63
61.2 30 2 5 63
61.2 30 2 5 63
61.2 30 2 5 63
61.2 30 2 5 63
61.3 30 2 5 63
61.3 30 2 5 63
61.3 30 2 5 63
61.3 30 2 5 63
61.4 30 2 5 63
61.4 30 2 5 63
61.4 30 2 5 63
61.4 30 2 5 63
61.5 30 2 5 63
61.5 30 2 5 63
61.5 30 2 5 63
61.5 30 2 5 63
61.6 30 2 5 63
61.6 30 2 5 63
61.6 30 2 5 63
61.6 30 2 5 63
61.7 30 2 5 63
61.7 30 2 5 63
61.7 30 2 5 63
61.7 30 2 5 63
61.8 30 2 4 64
61.8 30 2 4 64
61.8 30 2 4 64
61.8 30 2 4 64
61.9 30 2 4 64
61.9 30 2 4 64
61.9 30 2 4 64
61.9 30 2 4 64
62.0 30 2 4 64
62.0 30 2 4 64
62.0 30 2 4 64
62.0 30 2 4 64
62.1 30 2 4 64
62.1 30 2 4 64
62.1 30 2 4 64
62.1 30 2 4 64
62.2 30 2 4 64
62.2 30 2 4 64
62.2 30 2 4 64
62.2 30 2 4 64
62.3 30 2 4 64
62.3 30 2 4 64
62.3 30 2 4 64
62.3 30 2 4 64
62.4 30 2 4 64
62.4 30 2 4 64
62.4 30 2 4 64
62.4 30 2 4 64
62.5 30 2 4 64
62.5 30 2 4 64
62.5 30 2 4 64
62.5 30 2 4 64
62.6 30 2 4 64
62.6 30 2 4 64
62.6 30 2 4 64
62.6 30 2 4 64
62.7 30 2 4 64
62.7 30 2 4 64
62.7 30 2 4 64
62.7 30 2 4 64
62.8 30 2 4 64
62.8 30 2 4 64
62.8 30 2 4 64
62.8 30 2 4 64
62.9 30 2 4 64
62.9 30 2 4 64
62.9 30 2 4 64
62.9 30 2 4 64
63.0 30 2 4 64
63.0 30 2 4 64
63.0 30 2 4 64
63.0 30 2 4 64
63.1 30 2 4 64
63.1 30 2 4 64
63.1 30 2 3 65
63.1 30 2 3 65
63.2 30 2 3 65
63.2 30 2 3 65
63.2 30 2 3 65
63.2 30 2 3 65
63.3 30 2 3 65
63.3 30 2 3 65
63.3 30 2 3 65
63.3 30 1 4 65
63.4 30 1 4 65
63.4 29 2 4 65
63.4 29 2 4 65
63.4 29 2 4 65
63.5 29 2 4 65
63.5 29 2 4 65
63.5 29 2 4 65
63.5 29 2 4 65
63.6 29 2 4 65
63.6 29 2 3 66
63.6 29 2 3 66
63.6 29 2 3 66
63.7 29 2 3 66
63.7 29 2 3 66
63.7 29 2 3 66
63.7 29 2 3 66
63.8 29 2 3 66
63.8 29 2 3 66
63.8 29 2 3 66
63.8 29 2 3 66
63.9 29 2 3 66
63.9 29 2 3 66
63.9 29 2 3 66
63.9 29 2 3 66
64.0 29 2 3 66
64.0 29 2 3 66
64.0 29 2 3 66
64.0 29 2 3 66
64.1 29 2 3 66
64.1 29 2 3 66
64.1 29 2 3 66
64.1 29 2 3 66
64.2 29 2 3 66
64.2 28 3 3 66
64.2 28 3 3 66
64.2 28 3 3 66
64.3 28 3 3 66
64.3 28 3 3 66
64.3 28 3 3 66
64.3 28 3 3 66
64.4 28 3 3 66
64.4 28 3 3 66
64.4 28 3 3 66
64.4 28 3 3 66
64.5 28 3 3 66
64.5 28 3 3 66
64.5 28 3 3 66
64.5 28 3 3 66
64.6 28 3 3 66
64.6 28 3 3 66
64.6 28 3 3 66
64.6 28 3 3 66
64.7 28 2 4 66
64.7 28 2 4 66
64.7 28 2 4 66
64.7 28 2 4 66
64.8 28 2 4 66
64.8 28 2 4 66
64.8 28 2 4 66
64.8 28 2 4 66
64.9 28 2 4 66
64.9 28 2 4 66
64.9 28 2 4 66
64.9 28 2 4 66
65.0 28 2 4 66
65.0 28 2 4 66
65.0 28 2 4 66
65.0 28 2 4 66
65.1 28 2 4 66
65.1 28 2 4 66
65.1 28 2 4 66
65.1 28 2 4 66
65.2 28 2 4 66
65.2 28 2 4 66
65.2 28 2 4 66
65.2 28 2 4 66
65.3 28 2 4 66
65.3 28 2 4 66
65.3 28 2 4 66
65.3 28 2 4 66
65.4 28 2 4 66
65.4 28 2 4 66
65.4 28 2 4 66
65.4 28 2 4 66
65.5 28 2 3 67
65.5 28 1 4 67
65.5 28 1 4 67
65.5 28 1 4 67
65.6 28 1 4 67
65.6 28 1 4 67
65.6 28 1 4 67
65.6 28 1 4 67
65.7 28 1 4 67
65.7 28 1 4 67
65.7 28 1 4 67
65.7 28 1 4 67
65.8 28 1 4 67
65.8 28 1 4 67
65.8 27 2 4 67
65.8 27 1 5 67
65.9 27 1 5 67
65.9 27 1 5 67
65.9 27 1 5 67
65.9 27 1 5 67
66.0 26 2 5 67
66.0 26 2 5 67
66.0 26 2 5 67
66.0 26 2 5 67
66.1 26 2 5 67
66.1 26 2 5 67
66.1 26 2 5 67
66.1 26 2 5 67
66.2 26 2 5 67
66.2 26 2 5 67
66.2 26 2 5 67
66.2 26 2 5 67
66.3 26 2 5 67
66.3 26 2 5 67
66.3 26 2 5 67
66.3 26 2 5 67
66.4 26 2 5 67
66.4 26 2 5 67
66.4 26 2 5 67
66.4 26 2 5 67
66.5 26 2 5 67
66.5 26 2 5 67
66.5 26 2 5 67
66.5 26 2 4 68
66.6 26 2 4 68
66.6 26 2 4 68
66.6 26 2 4 68
66.6 26 2 4 68
66.7 26 2 4 68
66.7 26 2 4 68
66.7 26 2 4 68
66.7 26 2 4 68
66.8 26 2 4 68
66.8 26 2 4 68
66.8 26 2 4 68
66.8 26 2 4 68
66.9 26 2 4 68
66.9 26 2 4 68
66.9 26 2 4 68
66.9 26 2 4 68
67.0 26 2 4 68
67.0 26 1 5 68
67.0 26 1 5 68
67.0 26 1 5 68
67.1 26 1 5 68
67.1 26 1 5 68
67.1 26 1 5 68
67.1 26 1 5 68
67.2 26 1 5 68
67.2 26 1 5 68
67.2 26 1 5 68
67.2 26 1 5 68
67.3 26 1 5 68
67.3 26 1 5 68
67.3 26 1 5 68
67.3 26 1 5 68
67.4 26 1 5 68
67.4 26 1 5 68
67.4 26 1 5 68
67.4 26 1 5 68
67.5 26 1 5 68
67.5 26 1 5 68
67.5 26 1 5 68
67.5 26 1 5 68
67.6 26 1 5 68
67.6 26 1 5 68
67.6 26 1 5 68
67.6 26 1 5 68
67.7 26 1 5 68
67.7 26 1 5 68
67.7 26 1 5 68
67.7 26 1 5 68
67.8 26 1 5 68
67.8 26 1 5 68
67.8 26 1 5 68
67.8 26 1 5 68
67.9 26 1 5 68
67.9 26 1 5 68
67.9 26 1 5 68
67.9 26 1 5 68
68.0 26 1 5 68
68.0 26 1 5 68
68.0 26 1 5 68
68.0 26 1 5 68
68.1 26 1 5 68
68.1 26 1 5 68
68.1 26 1 5 68
68.1 26 1 5 68
68.2 26 1 5 68
68.2 26 1 5 68
68.2 26 1 5 68
68.2 26 1 5 68
68.3 26 1 5 68
68.3 26 1 5 68
68.3 26 1 5 68
68.3 26 1 5 68
68.4 26 1 5 68
68.4 26 1 5 68
68.4 26 1 5 68
68.4 26 1 5 68
68.5 26 1 5 68
68.5 26 1 5 68
68.5 26 1 5 68
68.5 26 1 5 68
68.6 26 1 5 68
68.6 26 1 5 68
68.6 26 1 5 68
68.6 26 1 5 68
68.7 26 1 5 68
68.7 26 1 5 68
68.7 26 1 5 68
68.7 26 1 5 68
68.8 26 1 5 68
68.8 26 1 5 68
68.8 26 1 5 68
68.8 26 1 5 68
68.9 26 1 5 68
68.9 26 1 5 68
68.9 26 1 5 68
68.9 26 1 5 68
69.0 26 1 5 68
69.0 26 1 5 68
69.0 26 1 5 68
69.0 26 1 5 68
69.1 26 1 5 68
69.1 26 1 5 68
69.1 26 1 5 68
69.1 26 1 5 68
69.2 26 1 5 68
69.2 26 1 5 68
69.2 26 1 5 68
69.2 26 1 5 68
69.3 26 1 5 68
69.3 26 1 5 68
69.3 26 1 5 68
69.3 26 1 5 68
69.4 26 0 6 68
69.4 26 0 6 68
69.4 26 0 6 68
69.4 26 0 6 68
69.5 26 0 6 68
69.5 26 0 6 68
69.5 26 0 6 68
69.5 26 0 6 68
69.6 26 0 6 68
69.6 26 0 6 68
69.6 26 0 6 68
69.6 26 0 6 68
69.7 26 0 6 68
69.7 26 0 6 68
69.7 26 0 6 68
69.7 26 0 6 68
69.8 26 0 6 68
69.8 26 0 6 68
69.8 26 0 6 68
69.8 26 0 6 68
69.9 26 0 6 68
69.9 26 0 6 68
69.9 26 0 6 68
69.9 26 0 6 68
70.0 26 0 6 68
70.0 26 0 6 68
70.0 26 0 6 68
70.0 26 0 6 68
70.1 26 0 6 68
70.1 26 0 6 68
70.1 26 0 6 68
70.1 26 0 6 68
70.2 26 0 6 68
70.2 26 0 6 68
70.2 26 0 6 68
70.2 26 0 6 68
70.3 26 0 6 68
70.3 26 0 6 68
70.3 26 0 6 68
70.3 26 0 6 68
70.4 26 0 6 68
70.4 26 0 6 68
70.4 26 0 6 68
70.4 26 0 6 68
70.5 26 0 6 68
70.5 26 0 6 68
70.5 26 0 6 68
70.5 26 0 6 68
70.6 26 0 6 68
70.6 26 0 6 68
70.6 26 0 6 68
70.6 26 0 6 68
70.7 26 0 6 68
70.7 26 0 6 68
70.7 26 0 6 68
70.7 26 0 6 68
70.8 25 1 6 68
70.8 25 1 6 68
70.8 25 1 6 68
70.8 25 1 6 68
70.9 25 1 6 68
70.9 25 1 6 68
70.9 25 1 6 68
70.9 25 1 6 68
71.0 25 1 6 68
71.0 25 1 6 68
71.0 25 1 6 68
71.0 25 1 6 68
71.1 25 1 6 68
71.1 25 1 6 68
71.1 25 1 5 69
71.1 25 1 5 69
71.2 25 1 5 69
71.2 25 1 5 69
71.2 25 1 5 69
71.2 25 1 5 69
71.3 25 1 5 69
71.3 25 1 5 69
71.3 25 1 5 69
71.3 25 1 5 69
71.4 25 1 5 69
71.4 25 1 5 69
71.4 25 1 5 69
71.4 25 1 5 69
71.5 25 1 5 69
71.5 25 1 5 69
71.5 25 1 5 69
71.5 25 1 5 69
71.6 25 1 5 69
71.6 25 1 5 69
71.6 25 1 5 69
71.6 25 1 5 69
71.7 25 1 5 69
71.7 25 1 5 69
71.7 25 1 5 69
71.7 25 1 5 69
71.8 25 1 5 69
71.8 25 1 5 69
71.8 25 1 5 69
71.8 25 1 5 69
71.9 25 1 5 69
71.9 25 1 5 69
71.9 25 1 5 69
71.9 25 1 5 69
72.0 25 0 6 69
72.0 25 0 6 69
72.0 25 0 6 69
72.0 25 0 6 69
72.1 25 0 6 69
72.1 25 0 6 69
72.1 25 0 6 69
72.1 25 0 6 69
72.2 25 0 6 69
72.2 25 0 6 69
72.2 25 0 6 69
72.2 25 0 6 69
72.3 25 0 6 69
72.3 25 0 6 69
72.3 25 0 6 69
72.3 25 0 6 69
72.4 25 0 6 69
72.4 25 0 6 69
72.4 25 0 6 69
72.4 25 0 6 69
72.5 25 0 6 69
72.5 25 0 6 69
72.5 25 0 6 69
72.5 25 0 6 69
72.6 25 0 6 69
72.6 25 0 6 69
72.6 25 0 6 69
72.6 25 0 6 69
72.7 25 0 6 69
72.7 25 0 6 69
72.7 25 0 6 69
72.7 25 0 6 69
72.8 25 0 6 69
72.8 25 0 6 69
72.8 25 0 6 69
72.8 25 0 6 69
72.9 25 0 6 69
72.9 25 0 6 69
72.9 25 0 6 69
72.9 25 0 6 69
73.0 25 0 6 69
73.0 25 0 6 69
73.0 25 0 6 69
73.0 25 0 6 69
73.1 25 0 6 69
73.1 25 0 6 69
73.1 25 0 6 69
73.1 25 0 5 70
73.2 25 0 5 70
73.2 24 1 5 70
73.2 24 1 5 70
73.2 24 1 5 70
73.3 24 1 5 70
73.3 24 1 5 70
73.3 24 1 5 70
73.3 24 1 5 70
73.4 24 1 5 70
73.4 24 1 5 70
73.4 24 1 5 70
73.4 24 1 5 70
73.5 24 1 5 70
73.5 24 1 5 70
73.5 24 1 5 70
73.5 24 1 5 70
73.6 24 1 5 70
73.6 24 1 5 70
73.6 24 1 5 70
73.6 24 1 5 70
73.7 24 1 5 70
73.7 24 1 5 70
73.7 24 1 5 70
73.7 24 1 5 70
73.8 24 1 5 70
73.8 24 1 5 70
73.8 24 1 5 70
73.8 24 1 5 70
73.9 24 1 5 70
73.9 24 1 5 70
73.9 24 1 5 70
73.9 24 1 5 70
74.0 24 1 5 70
74.0 24 1 5 70
74.0 24 1 5 70
74.0 24 1 5 70
74.1 24 1 5 70
74.1 24 1 5 70
74.1 24 1 5 70
74.1 24 1 5 70
74.2 24 1 5 70
74.2 24 1 5 70
74.2 24 1 5 70
74.2 23 2 5 70
74.3 23 2 5 70
74.3 23 2 5 70
74.3 23 2 5 70
74.3 23 2 5 70
74.4 23 2 5 70
74.4 23 2 5 70
74.4 23 2 5 70
74.4 23 2 5 70
74.5 23 2 5 70
74.5 23 2 5 70
74.5 23 2 5 70
74.5 23 2 5 70
74.6 23 2 5 70
74.6 23 2 5 70
74.6 23 2 5 70
74.6 23 2 5 70
74.7 23 2 5 70
74.7 23 2 5 70
74.7 23 2 5 70
74.7 23 2 5 70
74.8 23 2 5 70
74.8 23 2 5 70
74.8 23 2 5 70
74.8 23 2 5 70
74.9 23 2 5 70
74.9 23 2 5 70
74.9 23 2 5 70
74.9 23 2 5 70
75.0 23 2 5 70
75.0 23 2 5 70
75.0 23 2 5 70
75.0 23 2 5 70
75.1 23 2 4 71
75.1 23 2 4 71
75.1 23 2 4 71
75.1 23 2 4 71
75.2 23 2 4 71
75.2 23 2 4 71
75.2 23 2 4 71
75.2 23 2 4 71
75.3 23 2 4 71
75.3 23 2 4 71
75.3 23 2 4 71
75.3 23 2 4 71
75.4 23 2 4 71
75.4 23 2 4 71
75.4 23 2 4 71
75.4 23 2 4 71
75.5 23 2 4 71
75.5 23 2 4 71
75.5 23 2 4 71
75.5 23 2 4 71
75.6 23 2 4 71
75.6 23 2 4 71
75.6 23 2 4 71
75.6 23 2 4 71
75.7 23 2 4 71
75.7 23 2 4 71
75.7 23 2 4 71
75.7 23 2 4 71
75.8 23 2 4 71
75.8 23 2 4 71
75.8 23 2 4 71
75.8 23 2 4 71
75.9 23 2 4 71
75.9 23 2 4 71
75.9 23 2 4 71
75.9 23 2 4 71
76.0 23 2 4 71
76.0 23 2 4 71
76.0 23 2 4 71
76.0 23 2 4 71
76.1 23 2 3 72
76.1 23 2 3 72
76.1 23 2 3 72
76.1 23 2 3 72
76.2 23 2 3 72
76.2 23 2 3 72
76.2 23 2 3 72
76.2 23 2 3 72
76.3 23 2 3 72
76.3 23 2 3 72
76.3 23 2 3 72
76.3 23 2 3 72
76.4 23 2 3 72
76.4 23 2 3 72
76.4 23 2 3 72
76.4 23 2 3 72
76.5 23 2 3 72
76.5 23 2 3 72
76.5 23 2 3 72
76.5 23 2 3 72
76.6 23 2 3 72
76.6 23 2 3 72
76.6 23 2 3 72
76.6 23 2 3 72
76.7 23 2 3 72
76.7 23 2 3 72
76.7 23 2 3 72
76.7 23 2 3 72
76.8 23 2 3 72
76.8 23 2 3 72
76.8 23 2 3 72
76.8 23 2 3 72
76.9 23 2 3 72
76.9 23 2 3 72
76.9 23 2 3 72
76.9 23 2 3 72
77.0 23 2 3 72
77.0 23 2 3 72
77.0 23 2 3 72
77.0 23 2 3 72
77.1 23 2 3 72
77.1 23 2 3 72
77.1 23 2 3 72
77.1 23 2 3 72
77.2 23 1 3 73
77.2 23 1 3 73
77.2 23 1 3 73
77.2 23 1 3 73
77.3 23 1 3 73
77.3 23 1 3 73
77.3 23 1 3 73
77.3 23 0 4 73
77.4 23 0 4 73
77.4 23 0 4 73
77.4 23 0 4 73
77.4 23 0 4 73
77.5 23 0 4 73
77.5 23 0 4 73
77.5 23 0 4 73
77.5 23 0 4 73
77.6 23 0 4 73
77.6 23 0 4 73
77.6 23 0 4 73
77.6 23 0 4 73
77.7 23 0 4 73
77.7 23 0 4 73
77.7 23 0 4 73
77.7 23 0 4 73
77.8 23 0 4 73
77.8 23 0 4 73
77.8 23 0 4 73
77.8 23 0 4 73
77.9 23 0 4 73
77.9 23 0 4 73
77.9 23 0 4 73
77.9 23 0 4 73
78.0 23 0 4 73
78.0 23 0 4 73
78.0 23 0 4 73
78.0 23 0 4 73
78.1 23 0 4 73
78.1 23 0 4 73
78.1 23 0 4 73
78.1 23 0 4 73
78.2 23 0 4 73
78.2 23 0 4 73
78.2 22 1 4 73
78.2 22 1 4 73
78.3 22 1 4 73
78.3 22 1 4 73
78.3 22 1 4 73
78.3 22 1 4 73
78.4 22 1 4 73
78.4 22 1 4 73
78.4 22 1 4 73
78.4 22 1 4 73
78.5 22 1 4 73
78.5 22 1 4 73
78.5 22 1 4 73
78.5 22 1 4 73
78.6 22 1 4 73
78.6 22 1 4 73
78.6 22 1 4 73
78.6 22 1 4 73
78.7 22 1 4 73
78.7 22 1 4 73
78.7 22 1 4 73
78.7 22 1 4 73
78.8 22 1 4 73
78.8 22 1 4 73
78.8 22 1 4 73
78.8 22 1 4 73
78.9 22 1 4 73
78.9 22 1 4 73
78.9 22 1 4 73
78.9 22 1 4 73
79.0 22 1 4 73
79.0 22 1 4 73
79.0 22 1 4 73
79.0 22 1 4 73
79.1 22 1 4 73
79.1 22 1 4 73
79.1 22 1 4 73
79.1 22 1 4 73
79.2 22 1 4 73
79.2 22 1 4 73
79.2 22 1 4 73
79.2 22 1 4 73
79.3 22 1 4 73
79.3 22 1 4 73
79.3 22 1 4 73
79.3 22 1 4 73
79.4 22 1 4 73
79.4 22 1 4 73
79.4 22 1 4 73
79.4 22 1 4 73
79.5 22 1 4 73
79.5 22 1 4 73
79.5 22 1 4 73
79.5 22 1 4 73
79.6 22 1 4 73
79.6 22 1 4 73
79.6 22 1 4 73
79.6 22 1 4 73
79.7 22 1 4 73
79.7 22 1 4 73
79.7 22 1 4 73
79.7 22 1 4 73
79.8 22 1 4 73
79.8 22 1 4 73
79.8 22 1 4 73
79.8 22 1 4 73
79.9 22 1 4 73
79.9 22 1 4 73
79.9 22 1 4 73
79.9 22 1 4 73
80.0 22 1 4 73
80.0 22 1 4 73
80.0 22 1 4 73
80.0 22 1 4 73
80.1 22 1 4 73
80.1 22 1 4 73
80.1 22 1 4 73
80.1 22 1 4 73
80.2 22 1 4 73
80.2 22 1 3 74
80.2 22 1 3 74
80.2 22 1 3 74
80.3 22 1 3 74
80.3 22 0 4 74
80.3 22 0 4 74
80.3 22 0 4 74
80.4 22 0 4 74
80.4 22 0 4 74
80.4 22 0 4 74
80.4 22 0 4 74
80.5 22 0 4 74
80.5 22 0 4 74
80.5 22 0 4 74
80.5 22 0 4 74
80.6 22 0 4 74
80.6 22 0 4 74
80.6 22 0 4 74
80.6 22 0 4 74
80.7 22 0 4 74
80.7 22 0 4 74
80.7 22 0 4 74
80.7 22 0 4 74
80.8 22 0 4 74
80.8 22 0 4 74
80.8 22 0 4 74
80.8 22 0 4 74
80.9 22 0 4 74
80.9 22 0 4 74
80.9 22 0 4 74
80.9 22 0 4 74
81.0 22 0 4 74
81.0 22 0 4 74
81.0 22 0 4 74
81.0 22 0 4 74
81.1 22 0 4 74
81.1 22 0 4 74
81.1 22 0 4 74
81.1 22 0 4 74
81.2 22 0 4 74
81.2 22 0 4 74
81.2 22 0 4 74
81.2 22 0 4 74
81.3 22 0 4 74
81.3 22 0 4 74
81.3 22 0 4 74
81.3 22 0 4 74
81.4 22 0 4 74
81.4 22 0 4 74
81.4 22 0 4 74
81.4 22 0 4 74
81.5 22 0 4 74
81.5 22 0 4 74
81.5 22 0 4 74
81.5 22 0 4 74
81.6 22 0 4 74
81.6 22 0 4 74
81.6 22 0 4 74
81.6 22 0 4 74
81.7 22 0 4 74
81.7 22 0 4 74
81.7 22 0 4 74
81.7 22 0 4 74
81.8 22 0 4 74
81.8 22 0 4 74
81.8 22 0 4 74
81.8 22 0 4 74
81.9 22 0 4 74
81.9 22 0 4 74
81.9 22 0 4 74
81.9 22 0 4 74
82.0 22 0 4 74
82.0 22 0 4 74
82.0 22 0 4 74
82.0 22 0 4 74
82.1 22 0 4 74
82.1 22 0 4 74
82.1 22 0 4 74
82.1 22 0 4 74
82.2 22 0 4 74
82.2 22 0 4 74
82.2 22 0 4 74
82.2 22 0 4 74
82.3 22 0 4 74
82.3 22 0 4 74
82.3 22 0 4 74
82.3 22 0 4 74
82.4 22 0 4 74
82.4 22 0 4 74
82.4 22 0 4 74
82.4 22 0 4 74
82.5 22 0 4 74
82.5 22 0 4 74
82.5 22 0 4 74
82.5 22 0 4 74
82.6 22 0 4 74
82.6 22 0 3 75
82.6 22 0 3 75
82.6 22 0 3 75
82.7 22 0 3 75
82.7 22 0 3 75
82.7 22 0 3 75
82.7 22 0 3 75
82.8 22 0 3 75
82.8 22 0 3 75
82.8 21 1 3 75
82.8 21 1 3 75
82.9 21 1 3 75
82.9 21 1 3 75
82.9 21 1 3 75
82.9 21 1 3 75
83.0 21 1 3 75
83.0 21 1 3 75
83.0 21 1 3 75
83.0 21 1 3 75
83.1 21 1 3 75
83.1 21 1 3 75
83.1 21 1 3 75
83.1 21 1 3 75
83.2 21 1 3 75
83.2 21 1 3 75
83.2 21 1 3 75
83.2 21 1 3 75
83.3 21 1 3 75
83.3 21 1 3 75
83.3 21 1 3 75
83.3 21 1 3 75
83.4 21 1 3 75
83.4 21 1 3 75
83.4 21 1 3 75
83.4 21 1 3 75
83.5 21 1 3 75
83.5 21 1 3 75
83.5 21 1 3 75
83.5 21 1 3 75
83.6 21 1 3 75
83.6 21 1 3 75
83.6 21 1 3 75
83.6 21 1 3 75
83.7 21 1 3 75
83.7 21 1 3 75
83.7 21 1 3 75
83.7 21 1 3 75
83.8 21 1 3 75
83.8 21 1 3 75
83.8 21 1 3 75
83.8 21 1 3 75
83.9 21 1 3 75
83.9 21 1 3 75
83.9 21 1 3 75
83.9 21 1 3 75
84.0 21 1 3 75
84.0 21 1 3 75
84.0 20 2 3 75
84.0 20 2 3 75
84.1 20 2 3 75
84.1 20 2 3 75
84.1 20 2 3 75
84.1 20 2 3 75
84.2 20 2 3 75
84.2 20 2 3 75
84.2 20 2 3 75
84.2 20 2 3 75
84.3 20 2 3 75
84.3 20 2 3 75
84.3 20 2 3 75
84.3 20 2 3 75
84.4 20 2 3 75
84.4 20 2 3 75
84.4 20 2 3 75
84.4 20 2 3 75
84.5 20 2 3 75
84.5 20 2 3 75
84.5 20 1 4 75
84.5 20 1 4 75
84.6 20 1 4 75
84.6 20 1 4 75
84.6 20 1 4 75
84.6 20 1 4 75
84.7 20 1 4 75
84.7 20 1 4 75
84.7 20 1 4 75
84.7 20 1 4 75
84.8 20 1 4 75
84.8 20 1 4 75
84.8 20 1 4 75
84.8 20 1 4 75
84.9 20 1 4 75
84.9 20 1 4 75
84.9 20 1 4 75
84.9 20 1 4 75
85.0 20 1 4 75
85.0 20 1 4 75
85.0 20 1 4 75
85.0 20 1 4 75
85.1 20 1 4 75
85.1 20 1 4 75
85.1 20 1 4 75
85.1 20 1 4 75
85.2 20 1 4 75
85.2 20 1 4 75
85.2 20 1 4 75
85.2 20 1 4 75
85.3 20 1 4 75
85.3 20 1 4 75
85.3 19 2 4 75
85.3 19 2 4 75
85.4 18 3 4 75
85.4 18 3 4 75
85.4 18 3 4 75
85.4 18 3 4 75
85.5 18 3 4 75
85.5 18 3 4 75
85.5 18 3 3 76
85.5 18 3 3 76
85.6 18 3 3 76
85.6 18 3 3 76
85.6 18 3 3 76
85.6 18 3 3 76
85.7 18 3 3 76
85.7 18 3 3 76
85.7 18 3 3 76
85.7 18 3 3 76
85.8 18 3 3 76
85.8 18 3 3 76
85.8 18 3 3 76
85.8 18 3 3 76
85.9 18 3 3 76
85.9 18 3 3 76
85.9 18 3 3 76
85.9 18 3 3 76
86.0 18 3 3 76
86.0 17 4 3 76
86.0 16 5 3 76
86.0 16 5 3 76
86.1 16 5 3 76
86.1 16 5 3 76
86.1 16 5 3 76
86.1 16 5 3 76
86.2 16 5 3 76
86.2 16 5 3 76
86.2 16 5 3 76
86.2 16 5 3 76
86.3 16 5 3 76
86.3 16 5 3 76
86.3 16 5 3 76
86.3 16 5 3 76
86.4 16 5 3 76
86.4 16 5 3 76
86.4 16 5 3 76
86.4 16 5 3 76
86.5 16 5 3 76
86.5 16 5 3 76
86.5 16 5 3 76
86.5 16 5 3 76
86.6 16 5 3 76
86.6 16 5 3 76
86.6 16 5 3 76
86.6 16 5 3 76
86.7 16 5 3 76
86.7 16 5 3 76
86.7 16 5 3 76
86.7 16 5 3 76
86.8 16 5 3 76
86.8 16 5 3 76
86.8 16 5 3 76
86.8 16 5 3 76
86.9 16 5 3 76
86.9 16 5 3 76
86.9 16 4 4 76
86.9 16 4 4 76
87.0 16 4 4 76
87.0 16 4 3 77
87.0 16 4 3 77
87.0 16 4 3 77
87.1 16 3 4 77
87.1 16 3 4 77
87.1 16 3 4 77
87.1 16 3 4 77
87.2 16 3 4 77
87.2 16 3 4 77
87.2 16 3 4 77
