t 211Pb 211Bi 207Tl 207Pb
232.7 3 0 0 97
232.8 3 0 0 97
232.9 3 0 0 97
233.0 3 0 0 97
233.1 3 0 0 97
233.2 3 0 0 97
233.3 3 0 0 97
233.4 3 0 0 97
233.5 3 0 0 97
233.6 3 0 0 97
233.7 3 0 0 97
233.8 3 0 0 97
233.9 2 1 0 97
234.0 2 1 0 97
234.1 2 1 0 97
234.2 2 1 0 97
234.3 2 0 1 97
234.4 2 0 1 97
234.5 2 0 1 97
234.6 2 0 1 97
234.7 2 0 1 97
234.8 2 0 0 98
234.9 2 0 0 98
235.0 2 0 0 98
235.1 2 0 0 98
235.2 2 0 0 98
235.3 2 0 0 98
235.4 2 0 0 98
235.5 2 0 0 98
235.6 2 0 0 98
235.7 2 0 0 98
235.8 2 0 0 98
235.9 2 0 0 98
236.0 2 0 0 98
236.1 2 0 0 98
236.2 2 0 0 98
236.3 2 0 0 98
236.4 2 0 0 98
236.5 2 0 0 98
236.6 2 0 0 98
236.7 2 0 0 98
236.8 2 0 0 98
236.9 2 0 0 98
237.0 2 0 0 98
237.1 2 0 0 98
237.2 2 0 0 98
237.3 2 0 0 98
237.4 2 0 0 98
237.5 2 0 0 98
237.6 2 0 0 98
237.7 2 0 0 98
237.8 2 0 0 98
237.9 2 0 0 98
238.0 2 0 0 98
238.1 2 0 0 98
238.2 2 0 0 98
238.3 2 0 0 98
238.4 2 0 0 98
238.5 2 0 0 98
238.6 2 0 0 98
238.7 2 0 0 98
238.8 2 0 0 98
238.9 2 0 0 98
239.0 2 0 0 98
239.1 2 0 0 98
239.2 2 0 0 98
239.3 2 0 0 98
239.4 2 0 0 98
239.5 2 0 0 98
239.6 2 0 0 98
239.7 2 0 0 98
239.8 2 0 0 98
239.9 2 0 0 98
240.0 2 0 0 98
240.1 2 0 0 98
240.2 2 0 0 98
240.3 2 0 0 98
240.4 2 0 0 98
240.5 2 0 0 98
240.6 2 0 0 98
240.7 2 0 0 98
240.8 2 0 0 98
240.9 2 0 0 98
241.0 2 0 0 98
241.1 2 0 0 98
241.2 2 0 0 98
241.3 2 0 0 98
241.4 2 0 0 98
241.5 2 0 0 98
241.6 2 0 0 98
241.7 2 0 0 98
241.8 2 0 0 98
241.9 2 0 0 98
242.0 2 0 0 98
242.1 2 0 0 98
242.2 2 0 0 98
242.3 2 0 0 98
242.4 2 0 0 98
242.5 2 0 0 98
242.6 2 0 0 98
242.7 2 0 0 98
242.8 2 0 0 98
242.9 2 0 0 98
243.0 2 0 0 98
243.1 2 0 0 98
243.2 2 0 0 98
243.3 2 0 0 98
243.4 2 0 0 98
243.5 2 0 0 98
243.6 2 0 0 98
243.7 2 0 0 98
243.8 2 0 0 98
243.9 2 0 0 98
244.0 2 0 0 98
244.1 2 0 0 98
244.2 2 0 0 98
244.3 2 0 0 98
244.4 2 0 0 98
244.5 2 0 0 98
244.6 2 0 0 98
244.7 2 0 0 98
244.8 2 0 0 98
244.9 2 0 0 98
245.0 2 0 0 98
245.1 2 0 0 98
245.2 2 0 0 98
245.3 2 0 0 98
245.4 2 0 0 98
245.5 2 0 0 98
245.6 2 0 0 98
245.7 2 0 0 98
245.8 2 0 0 98
245.9 2 0 0 98
246.0 2 0 0 98
246.1 2 0 0 98
246.2 2 0 0 98
246.3 2 0 0 98
246.4 2 0 0 98
246.5 2 0 0 98
246.6 2 0 0 98
246.7 2 0 0 98
246.8 2 0 0 98
246.9 2 0 0 98
247.0 2 0 0 98
247.1 2 0 0 98
247.2 2 0 0 98
247.3 2 0 0 98
247.4 2 0 0 98
247.5 2 0 0 98
247.6 2 0 0 98
247.7 2 0 0 98
247.8 2 0 0 98
247.9 2 0 0 98
248.0 2 0 0 98
248.1 2 0 0 98
248.2 2 0 0 98
248.3 2 0 0 98
248.4 2 0 0 98
248.5 2 0 0 98
248.6 2 0 0 98
248.7 2 0 0 98
248.8 2 0 0 98
248.9 2 0 0 98
249.0 2 0 0 98
249.1 2 0 0 98
249.2 2 0 0 98
249.3 2 0 0 98
249.4 2 0 0 98
249.5 2 0 0 98
249.6 2 0 0 98
249.7 2 0 0 98
249.8 2 0 0 98
249.9 2 0 0 98
250.0 2 0 0 98
250.1 2 0 0 98
250.2 2 0 0 98
250.3 2 0 0 98
250.4 2 0 0 98
250.5 2 0 0 98
250.6 2 0 0 98
250.7 2 0 0 98
250.8 2 0 0 98
250.9 2 0 0 98
251.0 2 0 0 98
251.1 2 0 0 98
251.2 2 0 0 98
251.3 2 0 0 98
251.4 2 0 0 98
251.5 2 0 0 98
251.6 2 0 0 98
251.7 2 0 0 98
251.8 2 0 0 98
251.9 2 0 0 98
252.0 2 0 0 98
252.1 2 0 0 98
252.2 2 0 0 98
252.3 2 0 0 98
252.4 2 0 0 98
252.5 2 0 0 98
252.6 2 0 0 98
252.7 2 0 0 98
252.8 2 0 0 98
252.9 2 0 0 98
253.0 2 0 0 98
253.1 2 0 0 98
253.2 2 0 0 98
253.3 2 0 0 98
253.4 2 0 0 98
253.5 2 0 0 98
253.6 2 0 0 98
253.7 2 0 0 98
253.8 2 0 0 98
253.9 2 0 0 98
254.0 1 1 0 98
254.1 1 1 0 98
254.2 1 1 0 98
254.3 1 1 0 98
254.4 1 1 0 98
254.5 1 1 0 98
254.6 1 1 0 98
254.7 1 1 0 98
254.8 1 1 0 98
254.9 1 1 0 98
255.0 1 1 0 98
255.1 1 1 0 98
255.2 1 1 0 98
255.3 1 1 0 98
255.4 1 1 0 98
255.5 1 1 0 98
255.6 1 1 0 98
255.7 1 1 0 98
255.8 1 1 0 98
255.9 1 1 0 98
256.0 1 1 0 98
256.1 1 1 0 98
256.2 1 1 0 98
256.3 1 1 0 98
256.4 1 1 0 98
256.5 1 1 0 98
256.6 1 1 0 98
256.7 1 1 0 98
256.8 1 1 0 98
256.9 1 0 1 98
257.0 1 0 1 98
257.1 1 0 1 98
257.2 1 0 1 98
257.3 1 0 1 98
257.4 1 0 1 98
257.5 1 0 1 98
257.6 1 0 1 98
257.7 1 0 1 98
257.8 1 0 1 98
257.9 1 0 1 98
258.0 1 0 1 98
258.1 1 0 1 98
258.2 1 0 1 98
258.3 1 0 1 98
258.4 1 0 1 98
258.5 1 0 1 98
258.6 1 0 1 98
258.7 1 0 1 98
258.8 1 0 1 98
258.9 1 0 1 98
259.0 1 0 1 98
259.1 1 0 1 98
259.2 1 0 1 98
259.3 1 0 1 98
259.4 1 0 1 98
259.5 1 0 1 98
259.6 1 0 1 98
259.7 1 0 1 98
259.8 1 0 1 98
259.9 1 0 1 98
260.0 1 0 1 98
260.1 1 0 1 98
260.2 1 0 1 98
260.3 1 0 1 98
260.4 1 0 1 98
260.5 1 0 1 98
260.6 1 0 1 98
260.7 1 0 1 98
260.8 1 0 1 98
260.9 1 0 1 98
261.0 1 0 1 98
261.1 1 0 1 98
261.2 1 0 1 98
261.3 1 0 1 98
261.4 1 0 1 98
261.5 1 0 1 98
261.6 1 0 1 98
261.7 1 0 1 98
261.8 1 0 1 98
261.9 1 0 1 98
262.0 1 0 1 98
262.1 1 0 1 98
262.2 1 0 1 98
262.3 1 0 1 98
262.4 1 0 1 98
262.5 1 0 1 98
262.6 1 0 1 98
262.7 1 0 1 98
262.8 1 0 1 98
262.9 1 0 1 98
263.0 1 0 1 98
263.1 1 0 1 98
263.2 1 0 1 98
263.3 1 0 1 98
263.4 1 0 1 98
263.5 1 0 1 98
263.6 1 0 1 98
263.7 1 0 1 98
263.8 1 0 1 98
263.9 1 0 1 98
264.0 1 0 1 98
264.1 1 0 1 98
264.2 1 0 1 98
264.3 1 0 1 98
264.4 1 0 1 98
264.5 1 0 1 98
264.6 1 0 1 98
264.7 1 0 1 98
264.8 1 0 1 98
264.9 1 0 1 98
265.0 1 0 1 98
265.1 1 0 1 98
265.2 1 0 1 98
265.3 1 0 1 98
265.4 1 0 1 98
265.5 1 0 1 98
265.6 1 0 1 98
265.7 1 0 1 98
265.8 1 0 1 98
265.9 1 0 1 98
266.0 1 0 1 98
266.1 1 0 1 98
266.2 1 0 1 98
266.3 1 0 1 98
266.4 1 0 1 98
266.5 1 0 1 98
266.6 1 0 1 98
266.7 1 0 1 98
266.8 1 0 1 98
266.9 1 0 1 98
267.0 1 0 1 98
267.1 1 0 1 98
267.2 1 0 1 98
267.3 1 0 1 98
267.4 1 0 1 98
267.5 1 0 1 98
267.6 1 0 1 98
267.7 1 0 1 98
267.8 1 0 1 98
267.9 1 0 1 98
268.0 1 0 1 98
268.1 1 0 1 98
268.2 1 0 1 98
268.3 1 0 1 98
268.4 1 0 1 98
268.5 1 0 1 98
268.6 1 0 1 98
268.7 1 0 1 98
268.8 1 0 1 98
268.9 1 0 1 98
269.0 1 0 1 98
269.1 1 0 1 98
269.2 1 0 1 98
269.3 1 0 1 98
269.4 1 0 1 98
269.5 1 0 1 98
269.6 1 0 1 98
269.7 1 0 1 98
269.8 1 0 1 98
269.9 1 0 1 98
270.0 1 0 1 98
270.1 1 0 1 98
270.2 1 0 1 98
270.3 0 1 1 98
270.4 0 1 1 98
270.5 0 1 1 98
270.6 0 1 1 98
270.7 0 1 1 98
270.8 0 1 1 98
270.9 0 1 1 98
271.0 0 1 1 98
271.1 0 1 1 98
271.2 0 1 1 98
271.3 0 1 1 98
271.4 0 0 2 98
271.5 0 0 2 98
271.6 0 0 2 98
271.7 0 0 2 98
271.8 0 0 2 98
271.9 0 0 2 98
272.0 0 0 2 98
272.1 0 0 2 98
272.2 0 0 2 98
272.3 0 0 2 98
272.4 0 0 2 98
272.5 0 0 2 98
272.6 0 0 2 98
272.7 0 0 2 98
272.8 0 0 2 98
272.9 0 0 2 98
273.0 0 0 2 98
273.1 0 0 2 98
273.2 0 0 2 98
273.3 0 0 2 98
273.4 0 0 2 98
273.5 0 0 2 98
273.6 0 0 2 98
273.7 0 0 2 98
273.8 0 0 2 98
273.9 0 0 2 98
274.0 0 0 2 98
274.1 0 0 2 98
274.2 0 0 2 98
274.3 0 0 2 98
274.4 0 0 2 98
274.5 0 0 2 98
274.6 0 0 2 98
274.7 0 0 2 98
274.8 0 0 2 98
274.9 0 0 2 98
275.0 0 0 2 98
275.1 0 0 2 98
275.2 0 0 2 98
275.3 0 0 2 98
275.4 0 0 2 98
275.5 0 0 2 98
275.6 0 0 2 98
275.7 0 0 2 98
275.8 0 0 2 98
275.9 0 0 2 98
276.0 0 0 2 98
276.1 0 0 2 98
276.2 0 0 2 98
276.3 0 0 2 98
276.4 0 0 2 98
276.5 0 0 2 98
276.6 0 0 2 98
276.7 0 0 2 98
276.8 0 0 2 98
276.9 0 0 2 98
277.0 0 0 2 98
277.1 0 0 2 98
277.2 0 0 2 98
277.3 0 0 2 98
277.4 0 0 2 98
277.5 0 0 2 98
277.6 0 0 2 98
277.7 0 0 2 98
277.8 0 0 2 98
277.9 0 0 2 98
278.0 0 0 2 98
278.1 0 0 2 98
278.2 0 0 2 98
278.3 0 0 2 98
278.4 0 0 2 98
278.5 0 0 2 98
278.6 0 0 2 98
278.7 0 0 2 98
278.8 0 0 2 98
278.9 0 0 2 98
279.0 0 0 2 98
279.1 0 0 2 98
279.2 0 0 2 98
279.3 0 0 2 98
279.4 0 0 2 98
279.5 0 0 2 98
279.6 0 0 1 99
279.7 0 0 0 100
