t 218Po 214Pb 214Bi 214Po 210Pb
199.4 0 1 1 0 98
199.5 0 1 1 0 98
199.6 0 1 1 0 98
199.7 0 1 1 0 98
199.8 0 1 1 0 98
199.9 0 1 1 0 98
200.0 0 1 1 0 98
200.1 0 1 1 0 98
200.2 0 1 1 0 98
200.3 0 1 1 0 98
200.4 0 1 1 0 98
200.5 0 1 1 0 98
200.6 0 1 1 0 98
200.7 0 1 1 0 98
200.8 0 1 1 0 98
200.9 0 1 1 0 98
201.0 0 1 1 0 98
201.1 0 1 1 0 98
201.2 0 1 1 0 98
201.3 0 1 1 0 98
201.4 0 1 1 0 98
201.5 0 1 1 0 98
201.6 0 1 1 0 98
201.7 0 1 1 0 98
201.8 0 1 1 0 98
201.9 0 1 1 0 98
202.0 0 1 1 0 98
202.1 0 1 1 0 98
202.2 0 1 1 0 98
202.3 0 1 1 0 98
202.4 0 1 1 0 98
202.5 0 1 1 0 98
202.6 0 1 1 0 98
202.7 0 1 1 0 98
202.8 0 1 1 0 98
202.9 0 1 1 0 98
203.0 0 1 1 0 98
203.1 0 1 1 0 98
203.2 0 1 1 0 98
203.3 0 1 1 0 98
203.4 0 1 1 0 98
203.5 0 1 1 0 98
203.6 0 1 1 0 98
203.7 0 1 1 0 98
203.8 0 1 1 0 98
203.9 0 1 1 0 98
204.0 0 1 1 0 98
204.1 0 1 1 0 98
204.2 0 1 1 0 98
204.3 0 1 1 0 98
204.4 0 1 1 0 98
204.5 0 1 1 0 98
204.6 0 1 1 0 98
204.7 0 1 1 0 98
204.8 0 1 1 0 98
204.9 0 1 1 0 98
205.0 0 1 1 0 98
205.1 0 1 1 0 98
205.2 0 1 1 0 98
205.3 0 1 1 0 98
205.4 0 1 1 0 98
205.5 0 1 1 0 98
205.6 0 1 1 0 98
205.7 0 1 1 0 98
205.8 0 1 1 0 98
205.9 0 1 1 0 98
206.0 0 1 1 0 98
206.1 0 1 1 0 98
206.2 0 1 1 0 98
206.3 0 1 1 0 98
206.4 0 1 1 0 98
206.5 0 1 1 0 98
206.6 0 1 1 0 98
206.7 0 1 1 0 98
206.8 0 1 1 0 98
206.9 0 1 1 0 98
207.0 0 1 1 0 98
207.1 0 1 1 0 98
207.2 0 1 1 0 98
207.3 0 1 1 0 98
207.4 0 1 1 0 98
207.5 0 1 1 0 98
207.6 0 1 1 0 98
207.7 0 1 1 0 98
207.8 0 1 1 0 98
207.9 0 1 1 0 98
208.0 0 1 1 0 98
208.1 0 1 1 0 98
208.2 0 1 1 0 98
208.3 0 1 1 0 98
208.4 0 1 1 0 98
208.5 0 1 1 0 98
208.6 0 1 1 0 98
208.7 0 1 1 0 98
208.8 0 1 1 0 98
208.9 0 1 1 0 98
209.0 0 1 1 0 98
209.1 0 1 1 0 98
209.2 0 1 1 0 98
209.3 0 1 1 0 98
209.4 0 1 1 0 98
209.5 0 1 1 0 98
209.6 0 1 1 0 98
209.7 0 1 1 0 98
209.8 0 1 1 0 98
209.9 0 1 1 0 98
210.0 0 1 1 0 98
210.1 0 1 1 0 98
210.2 0 1 1 0 98
210.3 0 1 1 0 98
210.4 0 1 1 0 98
210.5 0 1 1 0 98
210.6 0 1 1 0 98
210.7 0 1 1 0 98
210.8 0 1 1 0 98
210.9 0 1 1 0 98
211.0 0 1 1 0 98
211.1 0 1 1 0 98
211.2 0 1 1 0 98
211.3 0 1 1 0 98
211.4 0 1 1 0 98
211.5 0 1 1 0 98
211.6 0 1 1 0 98
211.7 0 1 1 0 98
211.8 0 1 1 0 98
211.9 0 1 1 0 98
212.0 0 1 1 0 98
212.1 0 1 1 0 98
212.2 0 1 1 0 98
212.3 0 1 1 0 98
212.4 0 1 1 0 98
212.5 0 1 1 0 98
212.6 0 1 1 0 98
212.7 0 1 1 0 98
212.8 0 1 1 0 98
212.9 0 1 1 0 98
213.0 0 1 1 0 98
213.1 0 1 1 0 98
213.2 0 1 1 0 98
213.3 0 1 1 0 98
213.4 0 1 1 0 98
213.5 0 1 1 0 98
213.6 0 1 1 0 98
213.7 0 1 1 0 98
213.8 0 1 1 0 98
213.9 0 1 1 0 98
214.0 0 1 1 0 98
214.1 0 1 1 0 98
214.2 0 1 1 0 98
214.3 0 1 1 0 98
214.4 0 1 1 0 98
214.5 0 1 1 0 98
214.6 0 1 1 0 98
214.7 0 1 1 0 98
214.8 0 1 1 0 98
214.9 0 1 1 0 98
215.0 0 1 1 0 98
215.1 0 1 1 0 98
215.2 0 1 1 0 98
215.3 0 1 1 0 98
215.4 0 1 1 0 98
215.5 0 1 1 0 98
215.6 0 1 1 0 98
215.7 0 1 1 0 98
215.8 0 1 1 0 98
215.9 0 1 1 0 98
216.0 0 1 1 0 98
216.1 0 1 1 0 98
216.2 0 1 1 0 98
216.3 0 1 1 0 98
216.4 0 1 1 0 98
216.5 0 1 1 0 98
216.6 0 1 1 0 98
216.7 0 1 1 0 98
216.8 0 1 1 0 98
216.9 0 1 1 0 98
217.0 0 1 1 0 98
217.1 0 1 1 0 98
217.2 0 1 1 0 98
217.3 0 1 1 0 98
217.4 0 1 1 0 98
217.5 0 1 1 0 98
217.6 0 1 1 0 98
217.7 0 1 1 0 98
217.8 0 1 1 0 98
217.9 0 1 1 0 98
218.0 0 1 1 0 98
218.1 0 1 1 0 98
218.2 0 1 1 0 98
218.3 0 1 1 0 98
218.4 0 1 1 0 98
218.5 0 1 1 0 98
218.6 0 1 1 0 98
218.7 0 1 1 0 98
218.8 0 1 1 0 98
218.9 0 1 1 0 98
219.0 0 1 1 0 98
219.1 0 1 1 0 98
219.2 0 1 1 0 98
219.3 0 1 1 0 98
219.4 0 1 1 0 98
219.5 0 1 1 0 98
219.6 0 1 1 0 98
219.7 0 1 1 0 98
219.8 0 1 1 0 98
219.9 0 1 1 0 98
220.0 0 1 1 0 98
220.1 0 1 1 0 98
220.2 0 1 1 0 98
220.3 0 1 1 0 98
220.4 0 1 1 0 98
220.5 0 1 1 0 98
220.6 0 1 1 0 98
220.7 0 1 1 0 98
220.8 0 1 1 0 98
220.9 0 1 1 0 98
221.0 0 1 1 0 98
221.1 0 1 1 0 98
221.2 0 1 1 0 98
221.3 0 1 1 0 98
221.4 0 1 1 0 98
221.5 0 1 1 0 98
221.6 0 1 1 0 98
221.7 0 1 1 0 98
221.8 0 1 1 0 98
221.9 0 1 1 0 98
222.0 0 1 1 0 98
222.1 0 1 1 0 98
222.2 0 1 1 0 98
222.3 0 1 1 0 98
222.4 0 1 1 0 98
222.5 0 1 1 0 98
222.6 0 1 1 0 98
222.7 0 1 1 0 98
222.8 0 1 1 0 98
222.9 0 1 1 0 98
223.0 0 1 1 0 98
223.1 0 1 1 0 98
223.2 0 1 1 0 98
223.3 0 1 1 0 98
223.4 0 1 1 0 98
223.5 0 1 1 0 98
223.6 0 1 1 0 98
223.7 0 1 1 0 98
223.8 0 1 1 0 98
223.9 0 1 1 0 98
224.0 0 1 1 0 98
224.1 0 1 1 0 98
224.2 0 1 1 0 98
224.3 0 1 1 0 98
224.4 0 1 1 0 98
224.5 0 1 1 0 98
224.6 0 1 1 0 98
224.7 0 1 1 0 98
224.8 0 1 1 0 98
224.9 0 1 1 0 98
225.0 0 1 1 0 98
225.1 0 1 1 0 98
225.2 0 1 1 0 98
225.3 0 1 1 0 98
225.4 0 1 1 0 98
225.5 0 1 1 0 98
225.6 0 1 1 0 98
225.7 0 1 1 0 98
225.8 0 1 1 0 98
225.9 0 1 1 0 98
226.0 0 1 1 0 98
226.1 0 1 1 0 98
226.2 0 1 1 0 98
226.3 0 1 1 0 98
226.4 0 1 1 0 98
226.5 0 1 1 0 98
226.6 0 1 1 0 98
226.7 0 1 1 0 98
226.8 0 1 1 0 98
226.9 0 1 1 0 98
227.0 0 1 1 0 98
227.1 0 1 1 0 98
227.2 0 1 1 0 98
227.3 0 1 1 0 98
227.4 0 1 1 0 98
227.5 0 1 1 0 98
227.6 0 1 1 0 98
227.7 0 1 1 0 98
227.8 0 1 1 0 98
227.9 0 1 1 0 98
228.0 0 1 1 0 98
228.1 0 1 1 0 98
228.2 0 1 1 0 98
228.3 0 1 1 0 98
228.4 0 1 1 0 98
228.5 0 1 1 0 98
228.6 0 1 1 0 98
228.7 0 1 1 0 98
228.8 0 1 1 0 98
228.9 0 1 1 0 98
229.0 0 1 1 0 98
229.1 0 1 1 0 98
229.2 0 1 1 0 98
229.3 0 1 1 0 98
229.4 0 1 1 0 98
229.5 0 1 1 0 98
229.6 0 1 1 0 98
229.7 0 1 1 0 98
229.8 0 1 1 0 98
229.9 0 1 1 0 98
230.0 0 1 1 0 98
230.1 0 1 0 0 99
230.2 0 1 0 0 99
230.3 0 1 0 0 99
230.4 0 1 0 0 99
230.5 0 1 0 0 99
230.6 0 1 0 0 99
230.7 0 1 0 0 99
230.8 0 1 0 0 99
230.9 0 1 0 0 99
231.0 0 1 0 0 99
231.1 0 1 0 0 99
231.2 0 1 0 0 99
231.3 0 1 0 0 99
231.4 0 1 0 0 99
231.5 0 1 0 0 99
231.6 0 1 0 0 99
231.7 0 1 0 0 99
231.8 0 1 0 0 99
231.9 0 1 0 0 99
232.0 0 1 0 0 99
232.1 0 1 0 0 99
232.2 0 1 0 0 99
232.3 0 1 0 0 99
232.4 0 1 0 0 99
232.5 0 1 0 0 99
232.6 0 1 0 0 99
232.7 0 1 0 0 99
232.8 0 1 0 0 99
232.9 0 1 0 0 99
233.0 0 1 0 0 99
233.1 0 1 0 0 99
233.2 0 1 0 0 99
233.3 0 1 0 0 99
233.4 0 1 0 0 99
233.5 0 1 0 0 99
233.6 0 1 0 0 99
233.7 0 1 0 0 99
233.8 0 0 1 0 99
233.9 0 0 1 0 99
234.0 0 0 1 0 99
234.1 0 0 1 0 99
234.2 0 0 1 0 99
234.3 0 0 1 0 99
234.4 0 0 1 0 99
234.5 0 0 1 0 99
234.6 0 0 1 0 99
234.7 0 0 1 0 99
234.8 0 0 1 0 99
234.9 0 0 1 0 99
235.0 0 0 1 0 99
235.1 0 0 1 0 99
235.2 0 0 1 0 99
235.3 0 0 1 0 99
235.4 0 0 1 0 99
235.5 0 0 1 0 99
235.6 0 0 1 0 99
235.7 0 0 1 0 99
235.8 0 0 1 0 99
235.9 0 0 1 0 99
236.0 0 0 1 0 99
236.1 0 0 1 0 99
236.2 0 0 1 0 99
236.3 0 0 1 0 99
236.4 0 0 1 0 99
236.5 0 0 1 0 99
236.6 0 0 1 0 99
236.7 0 0 1 0 99
236.8 0 0 1 0 99
236.9 0 0 1 0 99
237.0 0 0 1 0 99
237.1 0 0 1 0 99
237.2 0 0 1 0 99
237.3 0 0 1 0 99
237.4 0 0 1 0 99
237.5 0 0 1 0 99
237.6 0 0 1 0 99
237.7 0 0 1 0 99
237.8 0 0 1 0 99
237.9 0 0 1 0 99
238.0 0 0 1 0 99
238.1 0 0 1 0 99
238.2 0 0 1 0 99
238.3 0 0 1 0 99
238.4 0 0 1 0 99
238.5 0 0 1 0 99
238.6 0 0 1 0 99
238.7 0 0 1 0 99
238.8 0 0 1 0 99
238.9 0 0 1 0 99
239.0 0 0 1 0 99
239.1 0 0 1 0 99
239.2 0 0 1 0 99
239.3 0 0 1 0 99
239.4 0 0 1 0 99
239.5 0 0 1 0 99
239.6 0 0 1 0 99
239.7 0 0 1 0 99
239.8 0 0 1 0 99
239.9 0 0 1 0 99
240.0 0 0 1 0 99
240.1 0 0 1 0 99
240.2 0 0 1 0 99
240.3 0 0 1 0 99
240.4 0 0 1 0 99
240.5 0 0 1 0 99
240.6 0 0 1 0 99
240.7 0 0 1 0 99
240.8 0 0 1 0 99
240.9 0 0 1 0 99
241.0 0 0 1 0 99
241.1 0 0 1 0 99
241.2 0 0 1 0 99
241.3 0 0 1 0 99
241.4 0 0 1 0 99
241.5 0 0 1 0 99
241.6 0 0 1 0 99
241.7 0 0 1 0 99
241.8 0 0 1 0 99
241.9 0 0 1 0 99
242.0 0 0 1 0 99
242.1 0 0 1 0 99
242.2 0 0 1 0 99
242.3 0 0 1 0 99
242.4 0 0 1 0 99
242.5 0 0 1 0 99
242.6 0 0 1 0 99
242.7 0 0 1 0 99
242.8 0 0 1 0 99
242.9 0 0 1 0 99
243.0 0 0 1 0 99
243.1 0 0 1 0 99
243.2 0 0 1 0 99
243.3 0 0 1 0 99
243.4 0 0 1 0 99
243.5 0 0 1 0 99
243.6 0 0 1 0 99
243.7 0 0 1 0 99
243.8 0 0 1 0 99
243.9 0 0 1 0 99
244.0 0 0 1 0 99
244.1 0 0 1 0 99
244.2 0 0 1 0 99
244.3 0 0 1 0 99
244.4 0 0 1 0 99
244.5 0 0 0 0 100
