t 218Po 214Pb 214Bi 214Po 210Pb
129.2 0 2 12 0 86
129.2 0 2 12 0 86
129.2 0 2 12 0 86
129.2 0 2 12 0 86
129.3 0 2 12 0 86
129.3 0 2 12 0 86
129.3 0 2 12 0 86
129.3 0 2 12 0 86
129.4 0 2 12 0 86
129.4 0 2 12 0 86
129.4 0 2 12 0 86
129.4 0 2 12 0 86
129.5 0 2 12 0 86
129.5 0 2 12 0 86
129.5 0 2 12 0 86
129.5 0 2 12 0 86
129.6 0 2 12 0 86
129.6 0 2 12 0 86
129.6 0 2 12 0 86
129.6 0 2 12 0 86
129.7 0 2 12 0 86
129.7 0 2 12 0 86
129.7 0 2 12 0 86
129.7 0 2 12 0 86
129.8 0 2 12 0 86
129.8 0 2 12 0 86
129.8 0 2 12 0 86
129.8 0 2 12 0 86
129.9 0 2 12 0 86
129.9 0 2 12 0 86
129.9 0 2 12 0 86
129.9 0 2 12 0 86
130.0 0 2 12 0 86
130.0 0 2 12 0 86
130.0 0 2 12 0 86
130.0 0 2 12 0 86
130.1 0 2 12 0 86
130.1 0 2 12 0 86
130.1 0 2 12 0 86
130.1 0 2 12 0 86
130.2 0 2 12 0 86
130.2 0 2 12 0 86
130.2 0 2 12 0 86
130.2 0 2 12 0 86
130.3 0 2 11 0 87
130.3 0 2 11 0 87
130.3 0 2 11 0 87
130.3 0 2 11 0 87
130.4 0 2 11 0 87
130.4 0 2 11 0 87
130.4 0 2 11 0 87
130.4 0 2 11 0 87
130.5 0 2 11 0 87
130.5 0 2 11 0 87
130.5 0 2 11 0 87
130.5 0 2 11 0 87
130.6 0 2 11 0 87
130.6 0 2 11 0 87
130.6 0 2 11 0 87
130.6 0 2 11 0 87
130.7 0 2 11 0 87
130.7 0 2 11 0 87
130.7 0 2 11 0 87
130.7 0 2 11 0 87
130.8 0 2 11 0 87
130.8 0 2 11 0 87
130.8 0 2 11 0 87
130.8 0 2 11 0 87
130.9 0 2 11 0 87
130.9 0 2 11 0 87
130.9 0 2 11 0 87
130.9 0 2 11 0 87
131.0 0 2 11 0 87
131.0 0 2 11 0 87
131.0 0 2 11 0 87
131.0 0 2 11 0 87
131.1 0 2 11 0 87
131.1 0 2 11 0 87
131.1 0 2 11 0 87
131.1 0 2 11 0 87
131.2 0 2 11 0 87
131.2 0 2 11 0 87
131.2 0 2 11 0 87
131.2 0 2 11 0 87
131.3 0 2 11 0 87
131.3 0 2 11 0 87
131.3 0 2 11 0 87
131.3 0 2 11 0 87
131.4 0 2 11 0 87
131.4 0 2 11 0 87
131.4 0 2 11 0 87
131.4 0 2 11 0 87
131.5 0 2 11 0 87
131.5 0 2 11 0 87
131.5 0 2 11 0 87
131.5 0 2 11 0 87
131.6 0 2 11 0 87
131.6 0 2 11 0 87
131.6 0 2 11 0 87
131.6 0 2 11 0 87
131.7 0 2 11 0 87
131.7 0 2 11 0 87
131.7 0 2 11 0 87
131.7 0 2 11 0 87
131.8 0 2 11 0 87
131.8 0 2 11 0 87
131.8 0 2 11 0 87
131.8 0 2 11 0 87
131.9 0 2 11 0 87
131.9 0 2 11 0 87
131.9 0 2 11 0 87
131.9 0 2 11 0 87
132.0 0 2 11 0 87
132.0 0 2 11 0 87
132.0 0 2 11 0 87
132.0 0 2 11 0 87
132.1 0 2 11 0 87
132.1 0 2 11 0 87
132.1 0 2 11 0 87
132.1 0 2 11 0 87
132.2 0 2 11 0 87
132.2 0 2 11 0 87
132.2 0 2 11 0 87
132.2 0 2 11 0 87
132.3 0 2 11 0 87
132.3 0 2 11 0 87
132.3 0 2 11 0 87
132.3 0 2 11 0 87
132.4 0 2 11 0 87
132.4 0 2 11 0 87
132.4 0 2 11 0 87
132.4 0 2 11 0 87
132.5 0 2 11 0 87
132.5 0 2 11 0 87
132.5 0 2 11 0 87
132.5 0 2 11 0 87
132.6 0 2 11 0 87
132.6 0 2 11 0 87
132.6 0 2 11 0 87
132.6 0 2 11 0 87
132.7 0 2 11 0 87
132.7 0 2 11 0 87
132.7 0 2 11 0 87
132.7 0 2 11 0 87
132.8 0 2 11 0 87
132.8 0 2 11 0 87
132.8 0 2 11 0 87
132.8 0 2 11 0 87
132.9 0 2 11 0 87
132.9 0 2 11 0 87
132.9 0 2 11 0 87
132.9 0 2 11 0 87
133.0 0 2 11 0 87
133.0 0 2 11 0 87
133.0 0 2 11 0 87
133.0 0 2 11 0 87
133.1 0 2 11 0 87
133.1 0 2 10 0 88
133.1 0 2 10 0 88
133.1 0 2 10 0 88
133.2 0 2 10 0 88
133.2 0 2 9 0 89
133.2 0 2 9 0 89
133.2 0 2 9 0 89
133.3 0 2 9 0 89
133.3 0 2 9 0 89
133.3 0 2 9 0 89
133.3 0 2 9 0 89
133.4 0 2 9 0 89
133.4 0 2 9 0 89
133.4 0 2 9 0 89
133.4 0 2 9 0 89
133.5 0 2 9 0 89
133.5 0 2 9 0 89
133.5 0 2 9 0 89
133.5 0 2 9 0 89
133.6 0 2 9 0 89
133.6 0 2 9 0 89
133.6 0 2 9 0 89
133.6 0 2 9 0 89
133.7 0 2 9 0 89
133.7 0 2 9 0 89
133.7 0 2 9 0 89
133.7 0 2 9 0 89
133.8 0 2 9 0 89
133.8 0 2 9 0 89
133.8 0 2 9 0 89
133.8 0 2 9 0 89
133.9 0 2 9 0 89
133.9 0 2 9 0 89
133.9 0 2 9 0 89
133.9 0 2 9 0 89
134.0 0 2 9 0 89
134.0 0 2 9 0 89
134.0 0 2 9 0 89
134.0 0 2 9 0 89
134.1 0 2 9 0 89
134.1 0 2 9 0 89
134.1 0 2 9 0 89
134.1 0 2 9 0 89
134.2 0 2 9 0 89
134.2 0 2 9 0 89
134.2 0 2 9 0 89
134.2 0 2 9 0 89
134.3 0 2 9 0 89
134.3 0 2 9 0 89
134.3 0 2 9 0 89
134.3 0 2 9 0 89
134.4 0 2 9 0 89
134.4 0 2 9 0 89
134.4 0 2 9 0 89
134.4 0 2 9 0 89
134.5 0 2 9 0 89
134.5 0 2 9 0 89
134.5 0 2 9 0 89
134.5 0 2 9 0 89
134.6 0 2 9 0 89
134.6 0 2 9 0 89
134.6 0 2 9 0 89
134.6 0 2 9 0 89
134.7 0 2 9 0 89
134.7 0 2 9 0 89
134.7 0 2 9 0 89
134.7 0 2 9 0 89
134.8 0 2 9 0 89
134.8 0 2 9 0 89
134.8 0 2 9 0 89
134.8 0 2 9 0 89
134.9 0 2 9 0 89
134.9 0 2 9 0 89
134.9 0 2 9 0 89
134.9 0 2 9 0 89
135.0 0 2 9 0 89
135.0 0 2 9 0 89
135.0 0 2 9 0 89
135.0 0 2 9 0 89
135.1 0 2 9 0 89
135.1 0 2 9 0 89
135.1 0 2 9 0 89
135.1 0 2 9 0 89
135.2 0 2 9 0 89
135.2 0 2 9 0 89
135.2 0 2 9 0 89
135.2 0 2 9 0 89
135.3 0 2 9 0 89
135.3 0 2 9 0 89
135.3 0 2 9 0 89
135.3 0 2 9 0 89
135.4 0 2 9 0 89
135.4 0 2 9 0 89
135.4 0 2 9 0 89
135.4 0 2 9 0 89
135.5 0 2 9 0 89
135.5 0 2 9 0 89
135.5 0 2 9 0 89
135.5 0 2 9 0 89
135.6 0 2 9 0 89
135.6 0 2 9 0 89
135.6 0 2 9 0 89
135.6 0 2 9 0 89
135.7 0 2 9 0 89
135.7 0 2 9 0 89
135.7 0 2 9 0 89
135.7 0 2 9 0 89
135.8 0 2 9 0 89
135.8 0 2 9 0 89
135.8 0 2 9 0 89
135.8 0 2 9 0 89
135.9 0 2 9 0 89
135.9 0 2 9 0 89
135.9 0 2 9 0 89
135.9 0 2 9 0 89
136.0 0 2 9 0 89
136.0 0 2 9 0 89
136.0 0 2 9 0 89
136.0 0 2 9 0 89
136.1 0 2 9 0 89
136.1 0 2 9 0 89
136.1 0 2 9 0 89
136.1 0 2 9 0 89
136.2 0 2 9 0 89
136.2 0 2 9 0 89
136.2 0 2 9 0 89
136.2 0 2 9 0 89
136.3 0 2 9 0 89
136.3 0 2 9 0 89
136.3 0 2 9 0 89
136.3 0 2 9 0 89
136.4 0 2 9 0 89
136.4 0 2 9 0 89
136.4 0 2 8 0 90
136.4 0 2 8 0 90
136.5 0 2 8 0 90
136.5 0 2 8 0 90
136.5 0 2 8 0 90
136.5 0 2 8 0 90
136.6 0 2 8 0 90
136.6 0 2 8 0 90
136.6 0 2 8 0 90
136.6 0 2 8 0 90
136.7 0 2 8 0 90
136.7 0 2 8 0 90
136.7 0 2 8 0 90
136.7 0 2 8 0 90
136.8 0 2 8 0 90
136.8 0 2 8 0 90
136.8 0 2 8 0 90
136.8 0 2 8 0 90
136.9 0 2 8 0 90
136.9 0 2 8 0 90
136.9 0 2 8 0 90
136.9 0 2 8 0 90
137.0 0 2 8 0 90
137.0 0 2 8 0 90
137.0 0 2 8 0 90
137.0 0 2 8 0 90
137.1 0 2 8 0 90
137.1 0 2 8 0 90
137.1 0 2 7 0 91
137.1 0 2 7 0 91
137.2 0 2 7 0 91
137.2 0 2 7 0 91
137.2 0 2 7 0 91
137.2 0 2 7 0 91
137.3 0 2 7 0 91
137.3 0 2 7 0 91
137.3 0 2 7 0 91
137.3 0 2 7 0 91
137.4 0 2 7 0 91
137.4 0 2 7 0 91
137.4 0 2 7 0 91
137.4 0 2 7 0 91
137.5 0 2 7 0 91
137.5 0 2 7 0 91
137.5 0 2 7 0 91
137.5 0 2 7 0 91
137.6 0 2 7 0 91
137.6 0 2 7 0 91
137.6 0 2 7 0 91
137.6 0 2 7 0 91
137.7 0 2 7 0 91
137.7 0 2 7 0 91
137.7 0 2 7 0 91
137.7 0 2 7 0 91
137.8 0 2 7 0 91
137.8 0 2 7 0 91
137.8 0 2 7 0 91
137.8 0 2 7 0 91
137.9 0 2 7 0 91
137.9 0 2 7 0 91
137.9 0 2 7 0 91
137.9 0 2 7 0 91
138.0 0 2 7 0 91
138.0 0 2 7 0 91
138.0 0 2 7 0 91
138.0 0 2 7 0 91
138.1 0 2 7 0 91
138.1 0 2 7 0 91
138.1 0 2 7 0 91
138.1 0 2 7 0 91
138.2 0 2 7 0 91
138.2 0 2 7 0 91
138.2 0 2 7 0 91
138.2 0 2 7 0 91
138.3 0 2 7 0 91
138.3 0 2 7 0 91
138.3 0 2 7 0 91
138.3 0 2 7 0 91
138.4 0 2 7 0 91
138.4 0 2 7 0 91
138.4 0 2 7 0 91
138.4 0 2 7 0 91
138.5 0 2 7 0 91
138.5 0 2 7 0 91
138.5 0 2 7 0 91
138.5 0 2 7 0 91
138.6 0 2 7 0 91
138.6 0 2 7 0 91
138.6 0 2 7 0 91
138.6 0 2 7 0 91
138.7 0 2 7 0 91
138.7 0 2 7 0 91
138.7 0 2 7 0 91
138.7 0 2 7 0 91
138.8 0 2 7 0 91
138.8 0 2 7 0 91
138.8 0 2 7 0 91
138.8 0 2 7 0 91
138.9 0 2 7 0 91
138.9 0 2 7 0 91
138.9 0 2 7 0 91
138.9 0 2 7 0 91
139.0 0 2 7 0 91
139.0 0 2 7 0 91
139.0 0 2 7 0 91
139.0 0 2 7 0 91
139.1 0 2 7 0 91
139.1 0 2 7 0 91
139.1 0 2 7 0 91
139.1 0 2 7 0 91
139.2 0 2 7 0 91
139.2 0 2 7 0 91
139.2 0 2 7 0 91
139.2 0 2 7 0 91
139.3 0 2 7 0 91
139.3 0 2 7 0 91
139.3 0 2 7 0 91
139.3 0 2 7 0 91
139.4 0 2 7 0 91
139.4 0 2 7 0 91
139.4 0 2 7 0 91
139.4 0 2 7 0 91
139.5 0 2 7 0 91
139.5 0 2 7 0 91
139.5 0 2 7 0 91
139.5 0 2 7 0 91
139.6 0 2 7 0 91
139.6 0 2 7 0 91
139.6 0 2 7 0 91
139.6 0 2 7 0 91
139.7 0 2 7 0 91
139.7 0 2 7 0 91
139.7 0 2 7 0 91
139.7 0 2 6 0 92
139.8 0 2 6 0 92
139.8 0 2 6 0 92
139.8 0 2 6 0 92
139.8 0 2 6 0 92
139.9 0 2 6 0 92
139.9 0 2 6 0 92
139.9 0 2 6 0 92
139.9 0 2 6 0 92
140.0 0 2 6 0 92
140.0 0 2 6 0 92
140.0 0 2 6 0 92
140.0 0 2 6 0 92
140.1 0 2 6 0 92
140.1 0 2 6 0 92
140.1 0 2 6 0 92
140.1 0 2 6 0 92
140.2 0 2 6 0 92
140.2 0 2 6 0 92
140.2 0 2 6 0 92
140.2 0 2 6 0 92
140.3 0 2 6 0 92
140.3 0 2 6 0 92
140.3 0 2 6 0 92
140.3 0 2 6 0 92
140.4 0 2 6 0 92
140.4 0 2 6 0 92
140.4 0 2 6 0 92
140.4 0 2 6 0 92
140.5 0 2 6 0 92
140.5 0 2 6 0 92
140.5 0 2 6 0 92
140.5 0 2 6 0 92
140.6 0 2 6 0 92
140.6 0 2 6 0 92
140.6 0 2 6 0 92
140.6 0 2 6 0 92
140.7 0 2 6 0 92
140.7 0 2 6 0 92
140.7 0 2 6 0 92
140.7 0 2 6 0 92
140.8 0 2 6 0 92
140.8 0 2 6 0 92
140.8 0 2 6 0 92
140.8 0 2 6 0 92
140.9 0 2 6 0 92
140.9 0 2 6 0 92
140.9 0 2 6 0 92
140.9 0 2 6 0 92
141.0 0 2 6 0 92
141.0 0 2 6 0 92
141.0 0 2 6 0 92
141.0 0 2 6 0 92
141.1 0 2 6 0 92
141.1 0 2 6 0 92
141.1 0 2 6 0 92
141.1 0 2 6 0 92
141.2 0 2 6 0 92
141.2 0 2 6 0 92
141.2 0 2 6 0 92
141.2 0 2 6 0 92
141.3 0 2 6 0 92
141.3 0 2 6 0 92
141.3 0 2 6 0 92
141.3 0 2 6 0 92
141.4 0 2 6 0 92
141.4 0 2 6 0 92
141.4 0 2 6 0 92
141.4 0 2 6 0 92
141.5 0 2 6 0 92
141.5 0 2 6 0 92
141.5 0 2 6 0 92
141.5 0 2 6 0 92
141.6 0 2 6 0 92
141.6 0 2 6 0 92
141.6 0 2 6 0 92
141.6 0 2 6 0 92
141.7 0 2 6 0 92
141.7 0 2 6 0 92
141.7 0 2 6 0 92
141.7 0 2 6 0 92
141.8 0 2 6 0 92
141.8 0 2 6 0 92
141.8 0 2 6 0 92
141.8 0 2 6 0 92
141.9 0 2 6 0 92
141.9 0 2 6 0 92
141.9 0 2 6 0 92
141.9 0 2 6 0 92
142.0 0 2 6 0 92
142.0 0 2 6 0 92
142.0 0 2 6 0 92
142.0 0 2 6 0 92
142.1 0 2 6 0 92
142.1 0 2 6 0 92
142.1 0 2 6 0 92
142.1 0 2 6 0 92
142.2 0 2 6 0 92
142.2 0 2 6 0 92
142.2 0 2 6 0 92
142.2 0 2 6 0 92
142.3 0 2 6 0 92
142.3 0 2 6 0 92
142.3 0 2 6 0 92
142.3 0 2 6 0 92
142.4 0 2 6 0 92
142.4 0 2 6 0 92
142.4 0 2 6 0 92
142.4 0 2 6 0 92
142.5 0 2 6 0 92
142.5 0 2 6 0 92
142.5 0 2 6 0 92
142.5 0 2 6 0 92
142.6 0 2 6 0 92
142.6 0 2 6 0 92
142.6 0 2 6 0 92
142.6 0 2 6 0 92
142.7 0 2 6 0 92
142.7 0 2 6 0 92
142.7 0 2 6 0 92
142.7 0 2 6 0 92
142.8 0 2 6 0 92
142.8 0 2 6 0 92
142.8 0 2 6 0 92
142.8 0 2 6 0 92
142.9 0 2 6 0 92
142.9 0 2 6 0 92
142.9 0 2 6 0 92
142.9 0 2 6 0 92
143.0 0 2 6 0 92
143.0 0 2 6 0 92
143.0 0 2 6 0 92
143.0 0 2 6 0 92
143.1 0 2 6 0 92
143.1 0 2 6 0 92
143.1 0 2 6 0 92
143.1 0 2 6 0 92
143.2 0 2 6 0 92
143.2 0 2 6 0 92
143.2 0 2 6 0 92
143.2 0 2 6 0 92
143.3 0 2 6 0 92
143.3 0 2 6 0 92
143.3 0 2 6 0 92
143.3 0 2 6 0 92
143.4 0 2 6 0 92
143.4 0 2 6 0 92
143.4 0 2 6 0 92
143.4 0 2 6 0 92
143.5 0 2 6 0 92
143.5 0 2 6 0 92
143.5 0 2 6 0 92
143.5 0 2 6 0 92
143.6 0 2 6 0 92
143.6 0 2 6 0 92
143.6 0 2 6 0 92
143.6 0 2 6 0 92
143.7 0 2 6 0 92
143.7 0 2 6 0 92
143.7 0 2 6 0 92
143.7 0 2 6 0 92
143.8 0 2 6 0 92
143.8 0 2 6 0 92
143.8 0 2 6 0 92
143.8 0 2 6 0 92
143.9 0 2 6 0 92
143.9 0 2 6 0 92
143.9 0 2 6 0 92
143.9 0 2 6 0 92
144.0 0 2 6 0 92
144.0 0 2 6 0 92
144.0 0 2 6 0 92
144.0 0 2 6 0 92
144.1 0 2 6 0 92
144.1 0 2 6 0 92
144.1 0 2 6 0 92
144.1 0 2 6 0 92
144.2 0 2 6 0 92
144.2 0 2 6 0 92
144.2 0 2 6 0 92
144.2 0 2 6 0 92
144.3 0 2 6 0 92
144.3 0 2 6 0 92
144.3 0 2 6 0 92
144.3 0 2 6 0 92
144.4 0 2 6 0 92
144.4 0 2 6 0 92
144.4 0 2 6 0 92
144.4 0 2 6 0 92
144.5 0 2 6 0 92
144.5 0 2 6 0 92
144.5 0 2 6 0 92
144.5 0 2 6 0 92
144.6 0 2 6 0 92
144.6 0 2 6 0 92
144.6 0 2 6 0 92
144.6 0 2 6 0 92
144.7 0 2 6 0 92
144.7 0 2 6 0 92
144.7 0 2 6 0 92
144.7 0 2 6 0 92
144.8 0 2 6 0 92
144.8 0 2 6 0 92
144.8 0 2 6 0 92
144.8 0 2 6 0 92
144.9 0 2 6 0 92
144.9 0 2 6 0 92
144.9 0 2 6 0 92
144.9 0 2 6 0 92
145.0 0 2 6 0 92
145.0 0 2 6 0 92
145.0 0 2 6 0 92
145.0 0 2 6 0 92
145.1 0 2 6 0 92
145.1 0 2 6 0 92
145.1 0 2 6 0 92
145.1 0 2 6 0 92
145.2 0 2 6 0 92
145.2 0 2 6 0 92
145.2 0 2 6 0 92
145.2 0 2 6 0 92
145.3 0 2 6 0 92
145.3 0 2 6 0 92
145.3 0 2 6 0 92
145.3 0 2 6 0 92
145.4 0 2 6 0 92
145.4 0 2 6 0 92
145.4 0 2 6 0 92
145.4 0 2 6 0 92
145.5 0 2 6 0 92
145.5 0 2 6 0 92
145.5 0 2 6 0 92
145.5 0 2 6 0 92
145.6 0 2 6 0 92
145.6 0 2 6 0 92
145.6 0 2 6 0 92
145.6 0 2 6 0 92
145.7 0 2 6 0 92
145.7 0 2 6 0 92
145.7 0 2 6 0 92
145.7 0 2 6 0 92
145.8 0 2 6 0 92
145.8 0 2 6 0 92
145.8 0 2 6 0 92
145.8 0 2 6 0 92
145.9 0 2 6 0 92
145.9 0 2 6 0 92
145.9 0 2 6 0 92
145.9 0 2 6 0 92
146.0 0 2 6 0 92
146.0 0 2 6 0 92
146.0 0 2 6 0 92
146.0 0 2 6 0 92
146.1 0 2 6 0 92
146.1 0 2 6 0 92
146.1 0 2 6 0 92
146.1 0 2 6 0 92
146.2 0 2 6 0 92
146.2 0 2 6 0 92
146.2 0 2 6 0 92
146.2 0 2 6 0 92
146.3 0 2 6 0 92
146.3 0 2 6 0 92
146.3 0 2 6 0 92
146.3 0 2 6 0 92
146.4 0 2 6 0 92
146.4 0 2 6 0 92
146.4 0 2 6 0 92
146.4 0 2 6 0 92
146.5 0 2 6 0 92
146.5 0 2 6 0 92
146.5 0 2 6 0 92
146.5 0 2 6 0 92
146.6 0 2 6 0 92
146.6 0 2 6 0 92
146.6 0 2 6 0 92
146.6 0 2 6 0 92
146.7 0 2 6 0 92
146.7 0 2 6 0 92
146.7 0 2 6 0 92
146.7 0 2 6 0 92
146.8 0 2 6 0 92
146.8 0 2 6 0 92
146.8 0 2 6 0 92
146.8 0 2 6 0 92
146.9 0 2 6 0 92
146.9 0 2 6 0 92
146.9 0 2 6 0 92
146.9 0 2 6 0 92
147.0 0 2 6 0 92
147.0 0 2 6 0 92
147.0 0 2 6 0 92
147.0 0 2 6 0 92
147.1 0 2 6 0 92
147.1 0 2 6 0 92
147.1 0 2 6 0 92
147.1 0 2 6 0 92
147.2 0 2 6 0 92
147.2 0 2 6 0 92
147.2 0 2 6 0 92
147.2 0 2 6 0 92
147.3 0 2 6 0 92
147.3 0 2 6 0 92
147.3 0 2 6 0 92
147.3 0 2 6 0 92
147.4 0 2 6 0 92
147.4 0 2 6 0 92
147.4 0 2 6 0 92
147.4 0 2 6 0 92
147.5 0 2 6 0 92
147.5 0 2 6 0 92
147.5 0 2 6 0 92
147.5 0 2 6 0 92
147.6 0 2 6 0 92
147.6 0 2 6 0 92
147.6 0 2 6 0 92
147.6 0 2 6 0 92
147.7 0 2 6 0 92
147.7 0 2 6 0 92
147.7 0 2 6 0 92
147.7 0 2 6 0 92
147.8 0 2 6 0 92
147.8 0 2 6 0 92
147.8 0 2 6 0 92
147.8 0 2 6 0 92
147.9 0 2 6 0 92
147.9 0 2 6 0 92
147.9 0 2 6 0 92
147.9 0 2 6 0 92
148.0 0 2 6 0 92
148.0 0 2 6 0 92
148.0 0 2 6 0 92
148.0 0 2 6 0 92
148.1 0 2 6 0 92
148.1 0 2 6 0 92
148.1 0 2 6 0 92
148.1 0 2 6 0 92
148.2 0 2 6 0 92
148.2 0 2 6 0 92
148.2 0 2 6 0 92
148.2 0 2 6 0 92
148.3 0 2 6 0 92
148.3 0 2 6 0 92
148.3 0 2 6 0 92
148.3 0 2 6 0 92
148.4 0 2 6 0 92
148.4 0 2 6 0 92
148.4 0 2 6 0 92
148.4 0 2 6 0 92
148.5 0 2 6 0 92
148.5 0 2 6 0 92
148.5 0 2 6 0 92
148.5 0 2 6 0 92
148.6 0 2 6 0 92
148.6 0 2 5 0 93
148.6 0 2 5 0 93
148.6 0 2 5 0 93
148.7 0 1 6 0 93
148.7 0 1 6 0 93
148.7 0 1 6 0 93
148.7 0 1 6 0 93
148.8 0 1 6 0 93
148.8 0 1 6 0 93
148.8 0 1 6 0 93
148.8 0 1 6 0 93
148.9 0 1 6 0 93
148.9 0 1 6 0 93
148.9 0 1 6 0 93
148.9 0 1 6 0 93
149.0 0 1 6 0 93
149.0 0 1 6 0 93
149.0 0 1 6 0 93
149.0 0 1 6 0 93
149.1 0 1 6 0 93
149.1 0 1 6 0 93
149.1 0 1 6 0 93
149.1 0 1 6 0 93
149.2 0 1 6 0 93
149.2 0 1 6 0 93
149.2 0 1 6 0 93
149.2 0 1 6 0 93
149.3 0 1 6 0 93
149.3 0 1 6 0 93
149.3 0 1 6 0 93
149.3 0 1 6 0 93
149.4 0 1 6 0 93
149.4 0 1 6 0 93
149.4 0 1 6 0 93
149.4 0 1 6 0 93
149.5 0 1 6 0 93
149.5 0 1 6 0 93
149.5 0 1 6 0 93
149.5 0 1 6 0 93
149.6 0 1 6 0 93
149.6 0 1 6 0 93
149.6 0 1 6 0 93
149.6 0 1 6 0 93
149.7 0 1 6 0 93
149.7 0 1 6 0 93
149.7 0 1 6 0 93
149.7 0 1 6 0 93
149.8 0 1 6 0 93
149.8 0 1 6 0 93
149.8 0 1 6 0 93
149.8 0 1 6 0 93
149.9 0 1 6 0 93
149.9 0 1 6 0 93
149.9 0 1 6 0 93
149.9 0 1 6 0 93
150.0 0 1 6 0 93
150.0 0 1 6 0 93
150.0 0 1 6 0 93
150.0 0 1 6 0 93
150.1 0 1 6 0 93
150.1 0 1 6 0 93
150.1 0 1 6 0 93
150.1 0 1 6 0 93
150.2 0 1 6 0 93
150.2 0 1 6 0 93
150.2 0 1 6 0 93
150.2 0 1 6 0 93
150.3 0 1 6 0 93
150.3 0 1 6 0 93
150.3 0 1 6 0 93
150.3 0 1 6 0 93
150.4 0 1 6 0 93
150.4 0 1 6 0 93
150.4 0 1 6 0 93
150.4 0 1 6 0 93
150.5 0 1 6 0 93
150.5 0 1 6 0 93
150.5 0 1 6 0 93
150.5 0 1 6 0 93
150.6 0 1 6 0 93
150.6 0 1 6 0 93
150.6 0 1 6 0 93
150.6 0 1 6 0 93
150.7 0 1 6 0 93
150.7 0 1 6 0 93
150.7 0 1 6 0 93
150.7 0 1 6 0 93
150.8 0 1 6 0 93
150.8 0 1 6 0 93
150.8 0 1 6 0 93
150.8 0 1 6 0 93
150.9 0 1 6 0 93
150.9 0 1 6 0 93
150.9 0 1 6 0 93
150.9 0 1 6 0 93
151.0 0 1 6 0 93
151.0 0 1 6 0 93
151.0 0 1 6 0 93
151.0 0 1 6 0 93
151.1 0 1 6 0 93
151.1 0 1 6 0 93
151.1 0 1 6 0 93
151.1 0 1 6 0 93
151.2 0 1 6 0 93
151.2 0 1 6 0 93
151.2 0 1 6 0 93
151.2 0 1 6 0 93
151.3 0 1 6 0 93
151.3 0 1 6 0 93
151.3 0 1 6 0 93
151.3 0 1 6 0 93
151.4 0 1 6 0 93
151.4 0 1 6 0 93
151.4 0 1 6 0 93
151.4 0 1 6 0 93
151.5 0 1 6 0 93
151.5 0 1 6 0 93
151.5 0 1 6 0 93
151.5 0 1 6 0 93
151.6 0 1 6 0 93
151.6 0 1 6 0 93
151.6 0 1 6 0 93
151.6 0 1 6 0 93
151.7 0 1 6 0 93
151.7 0 1 6 0 93
151.7 0 1 6 0 93
151.7 0 1 6 0 93
151.8 0 1 6 0 93
151.8 0 1 6 0 93
151.8 0 1 6 0 93
151.8 0 1 6 0 93
151.9 0 1 6 0 93
151.9 0 1 6 0 93
151.9 0 1 6 0 93
151.9 0 1 6 0 93
152.0 0 1 6 0 93
152.0 0 1 6 0 93
152.0 0 1 6 0 93
152.0 0 1 6 0 93
152.1 0 1 6 0 93
152.1 0 1 6 0 93
152.1 0 1 6 0 93
152.1 0 1 6 0 93
152.2 0 1 6 0 93
152.2 0 1 6 0 93
152.2 0 1 6 0 93
152.2 0 1 6 0 93
152.3 0 1 6 0 93
152.3 0 1 6 0 93
152.3 0 1 6 0 93
152.3 0 1 6 0 93
152.4 0 1 6 0 93
152.4 0 1 6 0 93
152.4 0 1 6 0 93
152.4 0 1 6 0 93
152.5 0 1 6 0 93
152.5 0 1 6 0 93
152.5 0 1 6 0 93
152.5 0 1 6 0 93
152.6 0 1 6 0 93
152.6 0 1 6 0 93
152.6 0 1 6 0 93
152.6 0 1 6 0 93
152.7 0 1 6 0 93
152.7 0 1 6 0 93
152.7 0 1 6 0 93
152.7 0 1 6 0 93
152.8 0 1 6 0 93
152.8 0 1 6 0 93
152.8 0 1 6 0 93
152.8 0 1 6 0 93
152.9 0 1 5 0 94
152.9 0 1 5 0 94
152.9 0 1 5 0 94
152.9 0 1 5 0 94
153.0 0 1 5 0 94
153.0 0 1 5 0 94
153.0 0 1 5 0 94
153.0 0 1 5 0 94
153.1 0 1 5 0 94
153.1 0 1 5 0 94
153.1 0 1 5 0 94
153.1 0 1 5 0 94
153.2 0 1 5 0 94
153.2 0 1 5 0 94
153.2 0 1 5 0 94
153.2 0 1 5 0 94
153.3 0 1 5 0 94
153.3 0 1 5 0 94
153.3 0 1 5 0 94
153.3 0 1 5 0 94
153.4 0 1 5 0 94
153.4 0 1 5 0 94
153.4 0 1 5 0 94
153.4 0 1 5 0 94
153.5 0 1 5 0 94
153.5 0 1 5 0 94
153.5 0 1 5 0 94
153.5 0 1 5 0 94
153.6 0 1 5 0 94
153.6 0 1 5 0 94
153.6 0 1 5 0 94
153.6 0 1 5 0 94
153.7 0 1 5 0 94
153.7 0 1 5 0 94
153.7 0 1 5 0 94
153.7 0 1 5 0 94
153.8 0 1 5 0 94
153.8 0 1 5 0 94
153.8 0 1 5 0 94
153.8 0 1 5 0 94
153.9 0 1 5 0 94
153.9 0 1 5 0 94
153.9 0 1 5 0 94
153.9 0 1 5 0 94
154.0 0 1 5 0 94
154.0 0 1 5 0 94
154.0 0 1 5 0 94
154.0 0 1 5 0 94
154.1 0 1 5 0 94
154.1 0 1 5 0 94
