t 218Po 214Pb 214Bi 214Po 210Pb
49.8 0 23 33 0 44
49.8 0 23 33 0 44
49.9 0 23 33 0 44
49.9 0 23 33 0 44
49.9 0 23 33 0 44
49.9 0 23 33 0 44
50.0 0 23 33 0 44
50.0 0 23 33 0 44
50.0 0 23 33 0 44
50.0 0 23 33 0 44
50.1 0 23 33 0 44
50.1 0 23 33 0 44
50.1 0 22 34 0 44
50.1 0 22 34 0 44
50.2 0 22 34 0 44
50.2 0 22 34 0 44
50.2 0 22 34 0 44
50.2 0 22 34 0 44
50.3 0 22 34 0 44
50.3 0 22 34 0 44
50.3 0 22 34 0 44
50.3 0 22 34 0 44
50.4 0 22 34 0 44
50.4 0 22 34 0 44
50.4 0 22 34 0 44
50.4 0 22 34 0 44
50.5 0 22 34 0 44
50.5 0 22 34 0 44
50.5 0 22 34 0 44
50.5 0 22 34 0 44
50.6 0 22 34 0 44
50.6 0 22 34 0 44
50.6 0 22 34 0 44
50.6 0 22 34 0 44
50.7 0 22 34 0 44
50.7 0 22 34 0 44
50.7 0 22 34 0 44
50.7 0 22 33 0 45
50.8 0 22 33 0 45
50.8 0 22 33 0 45
50.8 0 22 33 0 45
50.8 0 22 33 0 45
50.9 0 22 33 0 45
50.9 0 22 33 0 45
50.9 0 22 33 0 45
50.9 0 22 33 0 45
51.0 0 22 33 0 45
51.0 0 22 33 0 45
51.0 0 22 33 0 45
51.0 0 22 33 0 45
51.1 0 22 33 0 45
51.1 0 22 33 0 45
51.1 0 22 33 0 45
51.1 0 22 33 0 45
51.2 0 22 33 0 45
51.2 0 22 33 0 45
51.2 0 22 33 0 45
51.2 0 22 33 0 45
51.3 0 22 33 0 45
51.3 0 22 33 0 45
51.3 0 22 33 0 45
51.3 0 22 33 0 45
51.4 0 22 33 0 45
51.4 0 22 33 0 45
51.4 0 22 33 0 45
51.4 0 22 33 0 45
51.5 0 22 33 0 45
51.5 0 22 33 0 45
51.5 0 22 33 0 45
51.5 0 22 33 0 45
51.6 0 22 33 0 45
51.6 0 22 33 0 45
51.6 0 21 34 0 45
51.6 0 21 34 0 45
51.7 0 21 34 0 45
51.7 0 21 34 0 45
51.7 0 21 34 0 45
51.7 0 21 34 0 45
51.8 0 21 34 0 45
51.8 0 21 33 0 46
51.8 0 21 33 0 46
51.8 0 21 33 0 46
51.9 0 21 33 0 46
51.9 0 21 33 0 46
51.9 0 21 33 0 46
51.9 0 21 33 0 46
52.0 0 21 33 0 46
52.0 0 21 33 0 46
52.0 0 21 33 0 46
52.0 0 21 33 0 46
52.1 0 21 33 0 46
52.1 0 21 33 0 46
52.1 0 21 33 0 46
52.1 0 21 33 0 46
52.2 0 21 33 0 46
52.2 0 21 33 0 46
52.2 0 21 33 0 46
52.2 0 21 33 0 46
52.3 0 21 33 0 46
52.3 0 21 33 0 46
52.3 0 21 33 0 46
52.3 0 21 33 0 46
52.4 0 21 33 0 46
52.4 0 21 33 0 46
52.4 0 21 33 0 46
52.4 0 21 33 0 46
52.5 0 21 33 0 46
52.5 0 21 33 0 46
52.5 0 21 33 0 46
52.5 0 21 33 0 46
52.6 0 21 33 0 46
52.6 0 21 33 0 46
52.6 0 21 33 0 46
52.6 0 21 33 0 46
52.7 0 21 33 0 46
52.7 0 21 33 0 46
52.7 0 21 33 0 46
52.7 0 21 32 0 47
52.8 0 21 32 0 47
52.8 0 21 32 0 47
52.8 0 21 32 0 47
52.8 0 21 32 0 47
52.9 0 21 32 0 47
52.9 0 21 32 0 47
52.9 0 21 31 0 48
52.9 0 21 31 0 48
53.0 0 21 31 0 48
53.0 0 21 30 0 49
53.0 0 21 30 0 49
53.0 0 21 30 0 49
53.1 0 21 30 0 49
53.1 0 21 30 0 49
53.1 0 21 30 0 49
53.1 0 21 30 0 49
53.2 0 21 30 0 49
53.2 0 21 30 0 49
53.2 0 21 30 0 49
53.2 0 21 30 0 49
53.3 0 21 30 0 49
53.3 0 21 30 0 49
53.3 0 21 30 0 49
53.3 0 21 30 0 49
53.4 0 21 30 0 49
53.4 0 21 30 0 49
53.4 0 21 30 0 49
53.4 0 21 30 0 49
53.5 0 21 30 0 49
53.5 0 21 30 0 49
53.5 0 21 30 0 49
53.5 0 21 30 0 49
53.6 0 21 30 0 49
53.6 0 21 30 0 49
53.6 0 21 30 0 49
53.6 0 21 30 0 49
53.7 0 21 30 0 49
53.7 0 21 30 0 49
53.7 0 21 30 0 49
53.7 0 21 30 0 49
53.8 0 21 30 0 49
53.8 0 21 30 0 49
53.8 0 21 30 0 49
53.8 0 21 30 0 49
53.9 0 21 30 0 49
53.9 0 21 30 0 49
53.9 0 21 30 0 49
53.9 0 21 29 0 50
54.0 0 21 29 0 50
54.0 0 21 29 0 50
54.0 0 21 29 0 50
54.0 0 21 29 0 50
54.1 0 21 29 0 50
54.1 0 21 29 0 50
54.1 0 21 29 0 50
54.1 0 21 29 0 50
54.2 0 21 29 0 50
54.2 0 21 29 0 50
54.2 0 21 29 0 50
54.2 0 21 29 0 50
54.3 0 21 29 0 50
54.3 0 21 29 0 50
54.3 0 21 29 0 50
54.3 0 21 29 0 50
54.4 0 21 29 0 50
54.4 0 21 29 0 50
54.4 0 21 28 0 51
54.4 0 21 28 0 51
54.5 0 21 28 0 51
54.5 0 21 28 0 51
54.5 0 21 28 0 51
54.5 0 21 28 0 51
54.6 0 20 29 0 51
54.6 0 20 29 0 51
54.6 0 20 29 0 51
54.6 0 20 29 0 51
54.7 0 20 29 0 51
54.7 0 20 29 0 51
54.7 0 20 29 0 51
54.7 0 20 29 0 51
54.8 0 20 29 0 51
54.8 0 20 29 0 51
54.8 0 20 29 0 51
54.8 0 20 29 0 51
54.9 0 20 29 0 51
54.9 0 20 29 0 51
54.9 0 19 30 0 51
54.9 0 19 30 0 51
55.0 0 19 30 0 51
55.0 0 19 30 0 51
55.0 0 19 30 0 51
55.0 0 19 30 0 51
55.1 0 19 30 0 51
55.1 0 19 30 0 51
55.1 0 19 30 0 51
55.1 0 19 30 0 51
55.2 0 19 30 0 51
55.2 0 19 30 0 51
55.2 0 19 30 0 51
55.2 0 19 30 0 51
55.3 0 19 30 0 51
55.3 0 19 30 0 51
55.3 0 19 30 0 51
55.3 0 19 30 0 51
55.4 0 19 30 0 51
55.4 0 19 30 0 51
55.4 0 19 30 0 51
55.4 0 19 30 0 51
55.5 0 19 30 0 51
55.5 0 19 30 0 51
55.5 0 19 30 0 51
55.5 0 19 30 0 51
55.6 0 19 30 0 51
55.6 0 19 30 0 51
55.6 0 19 30 0 51
55.6 0 19 30 0 51
55.7 0 19 30 0 51
55.7 0 19 30 0 51
55.7 0 19 30 0 51
55.7 0 19 30 0 51
55.8 0 19 30 0 51
55.8 0 19 30 0 51
55.8 0 19 30 0 51
55.8 0 19 29 0 52
55.9 0 19 29 0 52
55.9 0 19 29 0 52
55.9 0 19 29 0 52
55.9 0 19 29 0 52
56.0 0 19 29 0 52
56.0 0 19 29 0 52
56.0 0 19 29 0 52
56.0 0 19 29 0 52
56.1 0 19 29 0 52
56.1 0 19 29 0 52
56.1 0 19 29 0 52
56.1 0 19 29 0 52
56.2 0 19 29 0 52
56.2 0 19 29 0 52
56.2 0 19 29 0 52
56.2 0 19 29 0 52
56.3 0 19 29 0 52
56.3 0 19 29 0 52
56.3 0 19 29 0 52
56.3 0 19 28 0 53
56.4 0 19 28 0 53
56.4 0 19 28 0 53
56.4 0 19 28 0 53
56.4 0 19 28 0 53
56.5 0 19 28 0 53
56.5 0 19 28 0 53
56.5 0 19 28 0 53
56.5 0 19 28 0 53
56.6 0 19 28 0 53
56.6 0 19 28 0 53
56.6 0 19 28 0 53
56.6 0 19 28 0 53
56.7 0 19 28 0 53
56.7 0 19 28 0 53
56.7 0 19 28 0 53
56.7 0 19 28 0 53
56.8 0 19 28 0 53
56.8 0 19 28 0 53
56.8 0 19 28 0 53
56.8 0 19 28 0 53
56.9 0 19 28 0 53
56.9 0 19 28 0 53
56.9 0 19 28 0 53
56.9 0 19 27 0 54
57.0 0 19 27 0 54
57.0 0 19 27 0 54
57.0 0 19 27 0 54
57.0 0 19 27 0 54
57.1 0 19 27 0 54
57.1 0 19 27 0 54
57.1 0 19 27 0 54
57.1 0 19 27 0 54
57.2 0 19 27 0 54
57.2 0 19 27 0 54
57.2 0 19 27 0 54
57.2 0 19 27 0 54
57.3 0 19 27 0 54
57.3 0 19 27 0 54
57.3 0 19 27 0 54
57.3 0 19 27 0 54
57.4 0 19 27 0 54
57.4 0 19 27 0 54
57.4 0 19 27 0 54
57.4 0 19 27 0 54
57.5 0 19 27 0 54
57.5 0 19 27 0 54
57.5 0 19 27 0 54
57.5 0 19 27 0 54
57.6 0 19 27 0 54
57.6 0 19 27 0 54
57.6 0 19 27 0 54
57.6 0 19 27 0 54
57.7 0 19 27 0 54
57.7 0 19 27 0 54
57.7 0 19 27 0 54
57.7 0 19 27 0 54
57.8 0 19 27 0 54
57.8 0 19 27 0 54
57.8 0 19 27 0 54
57.8 0 19 27 0 54
57.9 0 19 27 0 54
57.9 0 19 27 0 54
57.9 0 19 27 0 54
57.9 0 19 27 0 54
58.0 0 19 27 0 54
58.0 0 19 27 0 54
58.0 0 19 27 0 54
58.0 0 19 27 0 54
58.1 0 19 27 0 54
58.1 0 19 27 0 54
58.1 0 19 27 0 54
58.1 0 19 27 0 54
58.2 0 19 27 0 54
58.2 0 19 27 0 54
58.2 0 19 27 0 54
58.2 0 19 27 0 54
58.3 0 19 27 0 54
58.3 0 19 27 0 54
58.3 0 19 27 0 54
58.3 0 19 27 0 54
58.4 0 19 27 0 54
58.4 0 19 27 0 54
58.4 0 19 27 0 54
58.4 0 19 27 0 54
58.5 0 19 27 0 54
58.5 0 19 27 0 54
58.5 0 19 27 0 54
58.5 0 19 27 0 54
58.6 0 19 27 0 54
58.6 0 19 27 0 54
58.6 0 19 27 0 54
58.6 0 19 27 0 54
58.7 0 19 27 0 54
58.7 0 19 27 0 54
58.7 0 19 27 0 54
58.7 0 19 27 0 54
58.8 0 19 27 0 54
58.8 0 19 27 0 54
58.8 0 19 27 0 54
58.8 0 19 27 0 54
58.9 0 19 27 0 54
58.9 0 19 27 0 54
58.9 0 19 27 0 54
58.9 0 19 27 0 54
59.0 0 19 27 0 54
59.0 0 19 27 0 54
59.0 0 19 27 0 54
59.0 0 19 27 0 54
59.1 0 19 27 0 54
59.1 0 19 27 0 54
59.1 0 19 27 0 54
59.1 0 19 27 0 54
59.2 0 19 27 0 54
59.2 0 19 27 0 54
59.2 0 19 27 0 54
59.2 0 19 27 0 54
59.3 0 19 27 0 54
59.3 0 19 27 0 54
59.3 0 19 27 0 54
59.3 0 19 27 0 54
59.4 0 19 27 0 54
59.4 0 19 27 0 54
59.4 0 19 27 0 54
59.4 0 19 27 0 54
59.5 0 19 27 0 54
59.5 0 19 27 0 54
59.5 0 19 27 0 54
59.5 0 19 27 0 54
59.6 0 19 27 0 54
59.6 0 19 27 0 54
59.6 0 19 27 0 54
59.6 0 19 27 0 54
59.7 0 19 27 0 54
59.7 0 19 27 0 54
59.7 0 19 27 0 54
59.7 0 19 27 0 54
59.8 0 19 27 0 54
59.8 0 19 27 0 54
59.8 0 19 27 0 54
59.8 0 19 27 0 54
59.9 0 19 27 0 54
59.9 0 19 27 0 54
59.9 0 19 27 0 54
59.9 0 19 27 0 54
60.0 0 19 27 0 54
60.0 0 19 27 0 54
60.0 0 19 27 0 54
60.0 0 19 27 0 54
60.1 0 19 27 0 54
60.1 0 19 27 0 54
60.1 0 19 27 0 54
60.1 0 19 27 0 54
60.2 0 19 27 0 54
60.2 0 19 27 0 54
60.2 0 19 27 0 54
60.2 0 19 26 0 55
60.3 0 19 26 0 55
60.3 0 19 26 0 55
60.3 0 19 26 0 55
60.3 0 19 26 0 55
60.4 0 19 26 0 55
60.4 0 19 26 0 55
60.4 0 19 26 0 55
60.4 0 19 26 0 55
60.5 0 19 26 0 55
60.5 0 19 26 0 55
60.5 0 19 26 0 55
60.5 0 19 26 0 55
60.6 0 19 26 0 55
60.6 0 19 26 0 55
60.6 0 19 26 0 55
60.6 0 19 26 0 55
60.7 0 19 26 0 55
60.7 0 19 26 0 55
60.7 0 19 26 0 55
60.7 0 19 26 0 55
60.8 0 19 26 0 55
60.8 0 19 26 0 55
60.8 0 19 26 0 55
60.8 0 19 26 0 55
60.9 0 19 26 0 55
60.9 0 19 26 0 55
60.9 0 19 26 0 55
60.9 0 19 26 0 55
61.0 0 19 26 0 55
61.0 0 19 26 0 55
61.0 0 19 26 0 55
61.0 0 19 26 0 55
61.1 0 19 26 0 55
61.1 0 19 26 0 55
61.1 0 19 26 0 55
61.1 0 19 26 0 55
61.2 0 19 26 0 55
61.2 0 19 26 0 55
61.2 0 19 26 0 55
61.2 0 19 26 0 55
61.3 0 19 26 0 55
61.3 0 19 26 0 55
61.3 0 19 26 0 55
61.3 0 19 26 0 55
61.4 0 19 26 0 55
61.4 0 19 26 0 55
61.4 0 19 26 0 55
61.4 0 19 26 0 55
61.5 0 19 26 0 55
61.5 0 19 26 0 55
61.5 0 19 26 0 55
61.5 0 19 26 0 55
61.6 0 19 26 0 55
61.6 0 19 26 0 55
61.6 0 19 26 0 55
61.6 0 19 26 0 55
61.7 0 19 26 0 55
61.7 0 19 26 0 55
61.7 0 19 26 0 55
61.7 0 19 26 0 55
61.8 0 19 26 0 55
61.8 0 19 26 0 55
61.8 0 19 26 0 55
61.8 0 19 26 0 55
61.9 0 19 26 0 55
61.9 0 19 26 0 55
61.9 0 19 26 0 55
61.9 0 19 26 0 55
62.0 0 19 26 0 55
62.0 0 19 26 0 55
62.0 0 19 26 0 55
62.0 0 19 26 0 55
62.1 0 19 26 0 55
62.1 0 19 26 0 55
62.1 0 19 26 0 55
62.1 0 19 26 0 55
62.2 0 19 26 0 55
62.2 0 19 26 0 55
62.2 0 19 26 0 55
62.2 0 19 26 0 55
62.3 0 19 26 0 55
62.3 0 19 26 0 55
62.3 0 19 26 0 55
62.3 0 19 26 0 55
62.4 0 19 26 0 55
62.4 0 19 26 0 55
62.4 0 19 26 0 55
62.4 0 19 26 0 55
62.5 0 19 26 0 55
62.5 0 19 26 0 55
62.5 0 18 27 0 55
62.5 0 18 27 0 55
62.6 0 18 27 0 55
62.6 0 18 27 0 55
62.6 0 18 27 0 55
62.6 0 18 27 0 55
62.7 0 18 27 0 55
62.7 0 18 27 0 55
62.7 0 18 27 0 55
62.7 0 18 27 0 55
62.8 0 18 27 0 55
62.8 0 18 27 0 55
62.8 0 18 27 0 55
62.8 0 18 27 0 55
62.9 0 18 27 0 55
62.9 0 18 27 0 55
62.9 0 18 27 0 55
62.9 0 18 27 0 55
63.0 0 18 27 0 55
63.0 0 18 27 0 55
63.0 0 18 27 0 55
63.0 0 18 27 0 55
63.1 0 18 27 0 55
63.1 0 18 27 0 55
63.1 0 18 27 0 55
63.1 0 18 27 0 55
63.2 0 18 27 0 55
63.2 0 18 27 0 55
63.2 0 18 27 0 55
63.2 0 18 26 0 56
63.3 0 18 26 0 56
63.3 0 17 27 0 56
63.3 0 17 27 0 56
63.3 0 17 26 0 57
63.4 0 17 26 0 57
63.4 0 17 26 0 57
63.4 0 17 26 0 57
63.4 0 17 26 0 57
63.5 0 17 26 0 57
63.5 0 17 26 0 57
63.5 0 17 26 0 57
63.5 0 17 26 0 57
63.6 0 17 25 0 58
63.6 0 17 25 0 58
63.6 0 17 25 0 58
63.6 0 17 25 0 58
63.7 0 17 25 0 58
63.7 0 17 25 0 58
63.7 0 17 25 0 58
63.7 0 17 25 0 58
63.8 0 17 25 0 58
63.8 0 17 25 0 58
63.8 0 17 25 0 58
63.8 0 17 25 0 58
63.9 0 17 25 0 58
63.9 0 17 25 0 58
63.9 0 17 25 0 58
63.9 0 17 25 0 58
64.0 0 17 25 0 58
64.0 0 17 25 0 58
64.0 0 17 25 0 58
64.0 0 17 25 0 58
64.1 0 17 25 0 58
64.1 0 17 25 0 58
64.1 0 17 25 0 58
64.1 0 17 25 0 58
64.2 0 17 25 0 58
64.2 0 17 25 0 58
64.2 0 17 25 0 58
64.2 0 17 25 0 58
64.3 0 16 26 0 58
64.3 0 16 26 0 58
64.3 0 16 26 0 58
64.3 0 16 26 0 58
64.4 0 16 26 0 58
64.4 0 16 26 0 58
64.4 0 16 26 0 58
64.4 0 15 27 0 58
64.5 0 15 27 0 58
64.5 0 15 27 0 58
64.5 0 15 27 0 58
64.5 0 15 27 0 58
64.6 0 15 27 0 58
64.6 0 15 27 0 58
64.6 0 15 27 0 58
64.6 0 15 27 0 58
64.7 0 15 27 0 58
64.7 0 15 27 0 58
64.7 0 15 27 0 58
64.7 0 15 27 0 58
64.8 0 15 27 0 58
64.8 0 15 27 0 58
64.8 0 15 27 0 58
64.8 0 15 27 0 58
64.9 0 15 27 0 58
64.9 0 15 27 0 58
64.9 0 15 27 0 58
64.9 0 15 27 0 58
65.0 0 15 27 0 58
65.0 0 15 27 0 58
65.0 0 15 27 0 58
65.0 0 15 27 0 58
65.1 0 15 27 0 58
65.1 0 15 27 0 58
65.1 0 15 27 0 58
65.1 0 15 27 0 58
65.2 0 15 27 0 58
65.2 0 15 27 0 58
65.2 0 15 27 0 58
65.2 0 15 27 0 58
65.3 0 15 27 0 58
65.3 0 15 27 0 58
65.3 0 15 27 0 58
65.3 0 15 27 0 58
65.4 0 15 27 0 58
65.4 0 15 27 0 58
65.4 0 15 27 0 58
65.4 0 15 27 0 58
65.5 0 15 27 0 58
65.5 0 15 27 0 58
65.5 0 15 27 0 58
65.5 0 15 27 0 58
65.6 0 15 27 0 58
65.6 0 15 27 0 58
65.6 0 15 27 0 58
65.6 0 15 27 0 58
65.7 0 15 27 0 58
65.7 0 15 27 0 58
65.7 0 15 26 0 59
65.7 0 15 26 0 59
65.8 0 15 26 0 59
65.8 0 15 26 0 59
65.8 0 15 26 0 59
65.8 0 15 26 0 59
65.9 0 15 26 0 59
65.9 0 15 26 0 59
65.9 0 15 26 0 59
65.9 0 15 26 0 59
66.0 0 15 26 0 59
66.0 0 15 26 0 59
66.0 0 15 26 0 59
66.0 0 15 26 0 59
66.1 0 15 26 0 59
66.1 0 15 25 0 60
66.1 0 15 24 0 61
66.1 0 15 24 0 61
66.2 0 15 24 0 61
66.2 0 15 24 0 61
66.2 0 15 24 0 61
66.2 0 15 24 0 61
66.3 0 15 24 0 61
66.3 0 15 24 0 61
66.3 0 15 24 0 61
66.3 0 15 24 0 61
66.4 0 15 24 0 61
66.4 0 15 24 0 61
66.4 0 15 24 0 61
66.4 0 15 24 0 61
66.5 0 15 24 0 61
66.5 0 15 24 0 61
66.5 0 14 25 0 61
66.5 0 14 25 0 61
66.6 0 14 25 0 61
66.6 0 14 25 0 61
66.6 0 14 25 0 61
66.6 0 14 25 0 61
66.7 0 14 25 0 61
66.7 0 14 25 0 61
66.7 0 14 25 0 61
66.7 0 14 25 0 61
66.8 0 14 25 0 61
66.8 0 14 25 0 61
66.8 0 14 25 0 61
66.8 0 14 25 0 61
66.9 0 14 25 0 61
66.9 0 14 25 0 61
66.9 0 14 25 0 61
66.9 0 14 25 0 61
67.0 0 14 25 0 61
67.0 0 14 25 0 61
67.0 0 14 25 0 61
67.0 0 14 25 0 61
67.1 0 14 24 0 62
67.1 0 14 24 0 62
67.1 0 14 24 0 62
67.1 0 14 24 0 62
67.2 0 14 24 0 62
67.2 0 14 24 0 62
67.2 0 14 24 0 62
67.2 0 14 24 0 62
67.3 0 14 24 0 62
67.3 0 14 24 0 62
67.3 0 14 24 0 62
67.3 0 14 24 0 62
67.4 0 14 24 0 62
67.4 0 14 24 0 62
67.4 0 14 24 0 62
67.4 0 14 24 0 62
67.5 0 14 24 0 62
67.5 0 14 24 0 62
67.5 0 14 24 0 62
67.5 0 14 24 0 62
67.6 0 14 24 0 62
67.6 0 14 24 0 62
67.6 0 14 24 0 62
67.6 0 14 24 0 62
67.7 0 14 24 0 62
67.7 0 14 24 0 62
67.7 0 13 25 0 62
67.7 0 13 25 0 62
67.8 0 13 25 0 62
67.8 0 13 25 0 62
67.8 0 13 25 0 62
67.8 0 13 25 0 62
67.9 0 13 25 0 62
67.9 0 13 25 0 62
67.9 0 13 25 0 62
67.9 0 13 25 0 62
68.0 0 13 25 0 62
68.0 0 13 25 0 62
68.0 0 13 25 0 62
68.0 0 13 25 0 62
68.1 0 13 25 0 62
68.1 0 13 25 0 62
68.1 0 13 25 0 62
68.1 0 13 25 0 62
68.2 0 13 25 0 62
68.2 0 13 25 0 62
68.2 0 13 25 0 62
68.2 0 13 25 0 62
68.3 0 13 25 0 62
68.3 0 13 25 0 62
68.3 0 13 25 0 62
68.3 0 13 25 0 62
68.4 0 13 25 0 62
68.4 0 13 25 0 62
68.4 0 13 25 0 62
68.4 0 13 25 0 62
68.5 0 13 25 0 62
68.5 0 13 25 0 62
68.5 0 13 25 0 62
68.5 0 13 25 0 62
68.6 0 13 25 0 62
68.6 0 13 25 0 62
68.6 0 13 25 0 62
68.6 0 13 25 0 62
68.7 0 13 25 0 62
68.7 0 13 25 0 62
68.7 0 13 25 0 62
68.7 0 13 25 0 62
68.8 0 13 25 0 62
68.8 0 13 25 0 62
68.8 0 13 25 0 62
68.8 0 13 25 0 62
68.9 0 13 25 0 62
68.9 0 13 25 0 62
68.9 0 13 25 0 62
68.9 0 13 25 0 62
69.0 0 13 25 0 62
69.0 0 13 25 0 62
69.0 0 13 25 0 62
69.0 0 13 25 0 62
69.1 0 13 25 0 62
69.1 0 13 25 0 62
69.1 0 13 25 0 62
69.1 0 13 25 0 62
69.2 0 13 25 0 62
69.2 0 13 25 0 62
69.2 0 13 25 0 62
69.2 0 13 25 0 62
69.3 0 13 24 0 63
69.3 0 13 24 0 63
69.3 0 13 24 0 63
69.3 0 13 24 0 63
69.4 0 13 24 0 63
69.4 0 13 24 0 63
69.4 0 13 24 0 63
69.4 0 13 24 0 63
69.5 0 13 24 0 63
69.5 0 13 24 0 63
69.5 0 13 24 0 63
69.5 0 13 24 0 63
69.6 0 13 24 0 63
69.6 0 13 24 0 63
69.6 0 13 24 0 63
69.6 0 13 24 0 63
69.7 0 13 24 0 63
69.7 0 13 24 0 63
69.7 0 13 24 0 63
69.7 0 13 24 0 63
69.8 0 13 24 0 63
69.8 0 13 24 0 63
69.8 0 13 24 0 63
69.8 0 13 24 0 63
69.9 0 13 24 0 63
69.9 0 13 24 0 63
69.9 0 13 24 0 63
69.9 0 13 24 0 63
70.0 0 13 24 0 63
70.0 0 13 24 0 63
70.0 0 13 24 0 63
70.0 0 13 24 0 63
70.1 0 13 24 0 63
70.1 0 13 24 0 63
70.1 0 13 23 0 64
70.1 0 13 23 0 64
70.2 0 13 23 0 64
70.2 0 13 23 0 64
70.2 0 13 23 0 64
70.2 0 13 23 0 64
70.3 0 13 23 0 64
70.3 0 13 23 0 64
70.3 0 13 23 0 64
70.3 0 13 23 0 64
70.4 0 13 23 0 64
70.4 0 13 23 0 64
70.4 0 13 23 0 64
70.4 0 13 23 0 64
70.5 0 13 23 0 64
70.5 0 13 23 0 64
70.5 0 13 23 0 64
70.5 0 13 23 0 64
70.6 0 13 23 0 64
70.6 0 13 23 0 64
70.6 0 13 23 0 64
70.6 0 13 22 0 65
70.7 0 13 22 0 65
70.7 0 13 22 0 65
70.7 0 13 22 0 65
70.7 0 13 22 0 65
70.8 0 13 22 0 65
70.8 0 13 22 0 65
70.8 0 13 22 0 65
70.8 0 13 22 0 65
70.9 0 13 22 0 65
70.9 0 13 22 0 65
70.9 0 13 22 0 65
70.9 0 13 22 0 65
71.0 0 13 22 0 65
71.0 0 13 22 0 65
71.0 0 13 22 0 65
71.0 0 13 22 0 65
71.1 0 13 22 0 65
71.1 0 13 22 0 65
71.1 0 13 22 0 65
71.1 0 13 22 0 65
71.2 0 13 22 0 65
71.2 0 13 22 0 65
71.2 0 13 22 0 65
71.2 0 13 22 0 65
71.3 0 13 22 0 65
71.3 0 13 22 0 65
71.3 0 13 22 0 65
71.3 0 13 22 0 65
71.4 0 13 22 0 65
71.4 0 13 22 0 65
71.4 0 13 22 0 65
71.4 0 13 22 0 65
71.5 0 13 22 0 65
71.5 0 13 22 0 65
71.5 0 13 22 0 65
71.5 0 13 22 0 65
71.6 0 13 22 0 65
71.6 0 13 22 0 65
71.6 0 13 22 0 65
71.6 0 13 22 0 65
71.7 0 13 22 0 65
71.7 0 13 22 0 65
71.7 0 13 22 0 65
71.7 0 13 22 0 65
71.8 0 13 22 0 65
71.8 0 13 22 0 65
71.8 0 13 22 0 65
71.8 0 13 22 0 65
71.9 0 13 22 0 65
71.9 0 13 22 0 65
71.9 0 13 22 0 65
71.9 0 13 22 0 65
72.0 0 13 22 0 65
72.0 0 13 22 0 65
72.0 0 13 22 0 65
72.0 0 13 22 0 65
72.1 0 13 22 0 65
72.1 0 13 22 0 65
72.1 0 13 22 0 65
72.1 0 13 22 0 65
72.2 0 13 22 0 65
72.2 0 13 22 0 65
72.2 0 13 22 0 65
72.2 0 13 22 0 65
72.3 0 13 22 0 65
72.3 0 13 22 0 65
72.3 0 13 22 0 65
72.3 0 13 22 0 65
72.4 0 13 22 0 65
72.4 0 13 22 0 65
72.4 0 13 22 0 65
72.4 0 13 22 0 65
72.5 0 13 22 0 65
72.5 0 13 22 0 65
72.5 0 13 22 0 65
72.5 0 13 22 0 65
72.6 0 13 22 0 65
72.6 0 13 22 0 65
72.6 0 13 22 0 65
72.6 0 13 22 0 65
72.7 0 13 22 0 65
72.7 0 13 22 0 65
72.7 0 13 22 0 65
72.7 0 13 22 0 65
72.8 0 13 22 0 65
72.8 0 13 22 0 65
72.8 0 13 22 0 65
72.8 0 13 22 0 65
72.9 0 13 22 0 65
72.9 0 13 22 0 65
72.9 0 13 22 0 65
72.9 0 13 22 0 65
73.0 0 13 22 0 65
73.0 0 13 22 0 65
73.0 0 13 22 0 65
73.0 0 13 22 0 65
73.1 0 13 22 0 65
73.1 0 13 22 0 65
73.1 0 13 22 0 65
73.1 0 13 22 0 65
73.2 0 13 22 0 65
73.2 0 13 22 0 65
73.2 0 13 22 0 65
73.2 0 13 22 0 65
73.3 0 13 22 0 65
73.3 0 13 22 0 65
73.3 0 13 22 0 65
73.3 0 13 22 0 65
73.4 0 13 22 0 65
73.4 0 13 22 0 65
73.4 0 13 22 0 65
73.4 0 13 22 0 65
73.5 0 13 22 0 65
73.5 0 13 22 0 65
73.5 0 13 22 0 65
73.5 0 13 22 0 65
73.6 0 13 22 0 65
73.6 0 13 22 0 65
73.6 0 13 22 0 65
73.6 0 13 22 0 65
73.7 0 13 22 0 65
73.7 0 13 22 0 65
73.7 0 13 22 0 65
73.7 0 13 22 0 65
73.8 0 13 22 0 65
73.8 0 13 22 0 65
73.8 0 13 22 0 65
73.8 0 13 22 0 65
73.9 0 13 22 0 65
73.9 0 13 22 0 65
73.9 0 13 22 0 65
73.9 0 13 22 0 65
74.0 0 13 22 0 65
74.0 0 13 22 0 65
74.0 0 13 22 0 65
74.0 0 13 22 0 65
74.1 0 13 22 0 65
74.1 0 13 22 0 65
74.1 0 13 22 0 65
74.1 0 12 23 0 65
74.2 0 12 23 0 65
74.2 0 12 23 0 65
74.2 0 12 23 0 65
74.2 0 12 23 0 65
74.3 0 12 23 0 65
74.3 0 12 23 0 65
74.3 0 12 23 0 65
74.3 0 12 23 0 65
74.4 0 12 23 0 65
74.4 0 12 23 0 65
74.4 0 12 23 0 65
74.4 0 12 23 0 65
74.5 0 12 23 0 65
74.5 0 12 23 0 65
74.5 0 12 23 0 65
74.5 0 12 23 0 65
74.6 0 12 23 0 65
74.6 0 12 23 0 65
74.6 0 12 23 0 65
74.6 0 12 23 0 65
74.7 0 12 23 0 65
74.7 0 12 23 0 65
74.7 0 12 23 0 65
74.7 0 12 23 0 65
