t 218Po 214Pb 214Bi 214Po 210Pb
49.8 0 25 33 0 42
49.8 0 25 33 0 42
49.9 0 25 33 0 42
49.9 0 25 32 0 43
49.9 0 25 32 0 43
49.9 0 25 32 0 43
50.0 0 25 32 0 43
50.0 0 25 32 0 43
50.0 0 25 31 0 44
50.0 0 25 31 0 44
50.1 0 25 30 0 45
50.1 0 25 30 0 45
50.1 0 25 30 0 45
50.1 0 25 30 0 45
50.2 0 25 30 0 45
50.2 0 25 30 0 45
50.2 0 25 30 0 45
50.2 0 25 30 0 45
50.3 0 24 31 0 45
50.3 0 24 31 0 45
50.3 0 24 31 0 45
50.3 0 24 31 0 45
50.4 0 24 31 0 45
50.4 0 24 31 0 45
50.4 0 24 31 0 45
50.4 0 24 31 0 45
50.5 0 24 31 0 45
50.5 0 24 31 0 45
50.5 0 24 31 0 45
50.5 0 24 31 0 45
50.6 0 24 31 0 45
50.6 0 24 31 0 45
50.6 0 24 31 0 45
50.6 0 24 31 0 45
50.7 0 24 31 0 45
50.7 0 24 31 0 45
50.7 0 24 31 0 45
50.7 0 24 31 0 45
50.8 0 24 31 0 45
50.8 0 24 31 0 45
50.8 0 24 31 0 45
50.8 0 24 31 0 45
50.9 0 24 31 0 45
50.9 0 24 31 0 45
50.9 0 24 31 0 45
50.9 0 24 31 0 45
51.0 0 24 31 0 45
51.0 0 24 31 0 45
51.0 0 24 31 0 45
51.0 0 24 31 0 45
51.1 0 24 31 0 45
51.1 0 24 31 0 45
51.1 0 24 31 0 45
51.1 0 24 31 0 45
51.2 0 24 31 0 45
51.2 0 24 31 0 45
51.2 0 24 31 0 45
51.2 0 24 31 0 45
51.3 0 24 31 0 45
51.3 0 24 31 0 45
51.3 0 24 31 0 45
51.3 0 24 31 0 45
51.4 0 24 31 0 45
51.4 0 24 31 0 45
51.4 0 24 31 0 45
51.4 0 24 31 0 45
51.5 0 24 31 0 45
51.5 0 23 32 0 45
51.5 0 23 32 0 45
51.5 0 23 32 0 45
51.6 0 23 32 0 45
51.6 0 23 32 0 45
51.6 0 23 32 0 45
51.6 0 23 32 0 45
51.7 0 23 32 0 45
51.7 0 23 32 0 45
51.7 0 23 32 0 45
51.7 0 23 32 0 45
51.8 0 23 32 0 45
51.8 0 23 32 0 45
51.8 0 23 32 0 45
51.8 0 23 32 0 45
51.9 0 23 32 0 45
51.9 0 23 32 0 45
51.9 0 23 32 0 45
51.9 0 23 32 0 45
52.0 0 23 32 0 45
52.0 0 23 32 0 45
52.0 0 23 32 0 45
52.0 0 23 32 0 45
52.1 0 23 32 0 45
52.1 0 23 32 0 45
52.1 0 23 32 0 45
52.1 0 23 32 0 45
52.2 0 23 32 0 45
52.2 0 23 31 0 46
52.2 0 23 31 0 46
52.2 0 23 31 0 46
52.3 0 23 30 0 47
52.3 0 23 30 0 47
52.3 0 23 30 0 47
52.3 0 23 30 0 47
52.4 0 22 31 0 47
52.4 0 22 31 0 47
52.4 0 22 31 0 47
52.4 0 22 31 0 47
52.5 0 22 30 0 48
52.5 0 22 30 0 48
52.5 0 22 30 0 48
52.5 0 22 30 0 48
52.6 0 22 30 0 48
52.6 0 22 30 0 48
52.6 0 22 30 0 48
52.6 0 22 30 0 48
52.7 0 22 30 0 48
52.7 0 22 30 0 48
52.7 0 22 30 0 48
52.7 0 22 30 0 48
52.8 0 22 30 0 48
52.8 0 22 30 0 48
52.8 0 22 30 0 48
52.8 0 22 30 0 48
52.9 0 22 30 0 48
52.9 0 22 30 0 48
52.9 0 22 30 0 48
52.9 0 22 30 0 48
53.0 0 22 30 0 48
53.0 0 22 30 0 48
53.0 0 22 30 0 48
53.0 0 21 31 0 48
53.1 0 21 31 0 48
53.1 0 21 31 0 48
53.1 0 21 31 0 48
53.1 0 21 31 0 48
53.2 0 21 31 0 48
53.2 0 21 31 0 48
53.2 0 21 31 0 48
53.2 0 21 31 0 48
53.3 0 21 31 0 48
53.3 0 21 31 0 48
53.3 0 21 31 0 48
53.3 0 21 31 0 48
53.4 0 21 31 0 48
53.4 0 21 31 0 48
53.4 0 21 31 0 48
53.4 0 21 31 0 48
53.5 0 21 31 0 48
53.5 0 21 31 0 48
53.5 0 21 31 0 48
53.5 0 21 31 0 48
53.6 0 21 31 0 48
53.6 0 21 31 0 48
53.6 0 21 31 0 48
53.6 0 21 30 0 49
53.7 0 21 30 0 49
53.7 0 21 30 0 49
53.7 0 21 30 0 49
53.7 0 21 30 0 49
53.8 0 20 31 0 49
53.8 0 20 31 0 49
53.8 0 20 31 0 49
53.8 0 20 31 0 49
53.9 0 20 31 0 49
53.9 0 20 31 0 49
53.9 0 20 31 0 49
53.9 0 20 31 0 49
54.0 0 20 31 0 49
54.0 0 20 31 0 49
54.0 0 20 31 0 49
54.0 0 20 31 0 49
54.1 0 20 31 0 49
54.1 0 20 31 0 49
54.1 0 20 31 0 49
54.1 0 19 32 0 49
54.2 0 19 32 0 49
54.2 0 19 32 0 49
54.2 0 19 32 0 49
54.2 0 19 32 0 49
54.3 0 19 32 0 49
54.3 0 19 32 0 49
54.3 0 19 32 0 49
54.3 0 19 32 0 49
54.4 0 19 32 0 49
54.4 0 19 32 0 49
54.4 0 19 32 0 49
54.4 0 19 32 0 49
54.5 0 19 32 0 49
54.5 0 19 32 0 49
54.5 0 19 32 0 49
54.5 0 19 32 0 49
54.6 0 19 32 0 49
54.6 0 19 32 0 49
54.6 0 19 32 0 49
54.6 0 19 32 0 49
54.7 0 19 32 0 49
54.7 0 19 32 0 49
54.7 0 19 32 0 49
54.7 0 19 32 0 49
54.8 0 19 32 0 49
54.8 0 19 31 0 50
54.8 0 19 31 0 50
54.8 0 19 31 0 50
54.9 0 19 31 0 50
54.9 0 19 31 0 50
54.9 0 19 31 0 50
54.9 0 19 31 0 50
55.0 0 19 31 0 50
55.0 0 19 31 0 50
55.0 0 19 31 0 50
55.0 0 19 31 0 50
55.1 0 19 31 0 50
55.1 0 19 31 0 50
55.1 0 19 31 0 50
55.1 0 19 31 0 50
55.2 0 19 31 0 50
55.2 0 19 31 0 50
55.2 0 19 31 0 50
55.2 0 19 31 0 50
55.3 0 19 31 0 50
55.3 0 19 31 0 50
55.3 0 19 31 0 50
55.3 0 19 31 0 50
55.4 0 19 31 0 50
55.4 0 19 31 0 50
55.4 0 19 31 0 50
55.4 0 19 30 0 51
55.5 0 19 30 0 51
55.5 0 19 30 0 51
55.5 0 19 30 0 51
55.5 0 19 30 0 51
55.6 0 19 30 0 51
55.6 0 19 30 0 51
55.6 0 19 30 0 51
55.6 0 19 30 0 51
55.7 0 19 30 0 51
55.7 0 19 30 0 51
55.7 0 19 30 0 51
55.7 0 19 30 0 51
55.8 0 19 30 0 51
55.8 0 19 30 0 51
55.8 0 19 30 0 51
55.8 0 19 30 0 51
55.9 0 19 30 0 51
55.9 0 19 30 0 51
55.9 0 19 30 0 51
55.9 0 19 30 0 51
56.0 0 19 30 0 51
56.0 0 19 30 0 51
56.0 0 19 30 0 51
56.0 0 19 30 0 51
56.1 0 19 30 0 51
56.1 0 19 30 0 51
56.1 0 19 30 0 51
56.1 0 19 30 0 51
56.2 0 19 30 0 51
56.2 0 19 30 0 51
56.2 0 19 30 0 51
56.2 0 19 30 0 51
56.3 0 19 30 0 51
56.3 0 19 30 0 51
56.3 0 19 30 0 51
56.3 0 19 30 0 51
56.4 0 19 30 0 51
56.4 0 19 30 0 51
56.4 0 19 30 0 51
56.4 0 19 30 0 51
56.5 0 19 30 0 51
56.5 0 19 30 0 51
56.5 0 19 30 0 51
56.5 0 19 30 0 51
56.6 0 19 30 0 51
56.6 0 19 30 0 51
56.6 0 19 30 0 51
56.6 0 19 30 0 51
56.7 0 19 30 0 51
56.7 0 19 30 0 51
56.7 0 19 30 0 51
56.7 0 19 30 0 51
56.8 0 19 30 0 51
56.8 0 19 30 0 51
56.8 0 19 30 0 51
56.8 0 19 30 0 51
56.9 0 19 29 0 52
56.9 0 19 29 0 52
56.9 0 19 29 0 52
56.9 0 19 29 0 52
57.0 0 19 29 0 52
57.0 0 19 29 0 52
57.0 0 19 29 0 52
57.0 0 19 29 0 52
57.1 0 19 29 0 52
57.1 0 19 29 0 52
57.1 0 19 29 0 52
57.1 0 19 29 0 52
57.2 0 19 29 0 52
57.2 0 19 29 0 52
57.2 0 19 29 0 52
57.2 0 19 29 0 52
57.3 0 19 29 0 52
57.3 0 19 29 0 52
57.3 0 19 29 0 52
57.3 0 19 29 0 52
57.4 0 19 29 0 52
57.4 0 19 29 0 52
57.4 0 19 29 0 52
57.4 0 19 29 0 52
57.5 0 19 29 0 52
57.5 0 19 29 0 52
57.5 0 19 29 0 52
57.5 0 19 29 0 52
57.6 0 19 29 0 52
57.6 0 19 29 0 52
57.6 0 19 29 0 52
57.6 0 19 29 0 52
57.7 0 19 29 0 52
57.7 0 19 29 0 52
57.7 0 19 29 0 52
57.7 0 19 29 0 52
57.8 0 19 29 0 52
57.8 0 19 28 0 53
57.8 0 19 28 0 53
57.8 0 19 28 0 53
57.9 0 19 28 0 53
57.9 0 19 28 0 53
57.9 0 19 28 0 53
57.9 0 19 28 0 53
58.0 0 19 28 0 53
58.0 0 19 28 0 53
58.0 0 19 28 0 53
58.0 0 19 28 0 53
58.1 0 19 28 0 53
58.1 0 19 28 0 53
58.1 0 19 28 0 53
58.1 0 19 28 0 53
58.2 0 19 28 0 53
58.2 0 19 28 0 53
58.2 0 19 28 0 53
58.2 0 19 28 0 53
58.3 0 19 28 0 53
58.3 0 19 28 0 53
58.3 0 19 28 0 53
58.3 0 19 28 0 53
58.4 0 19 28 0 53
58.4 0 19 28 0 53
58.4 0 19 28 0 53
58.4 0 19 28 0 53
58.5 0 19 28 0 53
58.5 0 19 28 0 53
58.5 0 19 28 0 53
58.5 0 19 28 0 53
58.6 0 19 28 0 53
58.6 0 19 28 0 53
58.6 0 19 28 0 53
58.6 0 19 28 0 53
58.7 0 19 28 0 53
58.7 0 19 28 0 53
58.7 0 19 28 0 53
58.7 0 19 28 0 53
58.8 0 19 28 0 53
58.8 0 19 28 0 53
58.8 0 19 28 0 53
58.8 0 19 28 0 53
58.9 0 19 28 0 53
58.9 0 19 28 0 53
58.9 0 19 28 0 53
58.9 0 19 28 0 53
59.0 0 19 28 0 53
59.0 0 19 28 0 53
59.0 0 19 28 0 53
59.0 0 19 28 0 53
59.1 0 19 28 0 53
59.1 0 19 28 0 53
59.1 0 19 28 0 53
59.1 0 19 28 0 53
59.2 0 19 28 0 53
59.2 0 19 28 0 53
59.2 0 19 28 0 53
59.2 0 19 28 0 53
59.3 0 19 28 0 53
59.3 0 19 28 0 53
59.3 0 19 28 0 53
59.3 0 19 28 0 53
59.4 0 19 28 0 53
59.4 0 19 28 0 53
59.4 0 19 28 0 53
59.4 0 19 28 0 53
59.5 0 19 28 0 53
59.5 0 19 28 0 53
59.5 0 19 28 0 53
59.5 0 19 28 0 53
59.6 0 19 28 0 53
59.6 0 19 28 0 53
59.6 0 19 28 0 53
59.6 0 19 28 0 53
59.7 0 19 28 0 53
59.7 0 19 28 0 53
59.7 0 19 28 0 53
59.7 0 19 28 0 53
59.8 0 19 28 0 53
59.8 0 19 28 0 53
59.8 0 19 28 0 53
59.8 0 19 28 0 53
59.9 0 19 28 0 53
59.9 0 19 28 0 53
59.9 0 19 28 0 53
59.9 0 19 28 0 53
60.0 0 19 28 0 53
60.0 0 19 28 0 53
60.0 0 19 28 0 53
60.0 0 19 28 0 53
60.1 0 19 28 0 53
60.1 0 19 28 0 53
60.1 0 19 28 0 53
60.1 0 19 28 0 53
60.2 0 19 28 0 53
60.2 0 19 28 0 53
60.2 0 19 28 0 53
60.2 0 19 28 0 53
60.3 0 19 28 0 53
60.3 0 19 28 0 53
60.3 0 19 28 0 53
60.3 0 19 28 0 53
60.4 0 19 28 0 53
60.4 0 19 28 0 53
60.4 0 19 28 0 53
60.4 0 19 28 0 53
60.5 0 19 28 0 53
60.5 0 19 28 0 53
60.5 0 19 28 0 53
60.5 0 19 28 0 53
60.6 0 19 28 0 53
60.6 0 19 28 0 53
60.6 0 19 28 0 53
60.6 0 19 28 0 53
60.7 0 19 28 0 53
60.7 0 19 28 0 53
60.7 0 19 28 0 53
60.7 0 19 28 0 53
60.8 0 19 27 0 54
60.8 0 19 27 0 54
60.8 0 19 27 0 54
60.8 0 19 27 0 54
60.9 0 19 27 0 54
60.9 0 19 27 0 54
60.9 0 19 27 0 54
60.9 0 19 27 0 54
61.0 0 19 27 0 54
61.0 0 19 27 0 54
61.0 0 19 27 0 54
61.0 0 18 28 0 54
61.1 0 18 28 0 54
61.1 0 18 28 0 54
61.1 0 18 28 0 54
61.1 0 18 28 0 54
61.2 0 18 28 0 54
61.2 0 18 28 0 54
61.2 0 18 28 0 54
61.2 0 18 28 0 54
61.3 0 18 28 0 54
61.3 0 18 28 0 54
61.3 0 18 28 0 54
61.3 0 18 28 0 54
61.4 0 18 28 0 54
61.4 0 18 28 0 54
61.4 0 18 28 0 54
61.4 0 18 28 0 54
61.5 0 18 28 0 54
61.5 0 18 28 0 54
61.5 0 18 28 0 54
61.5 0 18 28 0 54
61.6 0 18 28 0 54
61.6 0 18 28 0 54
61.6 0 18 28 0 54
61.6 0 18 28 0 54
61.7 0 18 28 0 54
61.7 0 18 28 0 54
61.7 0 18 28 0 54
61.7 0 18 28 0 54
61.8 0 18 28 0 54
61.8 0 18 28 0 54
61.8 0 18 28 0 54
61.8 0 18 28 0 54
61.9 0 18 28 0 54
61.9 0 18 28 0 54
61.9 0 18 28 0 54
61.9 0 18 28 0 54
62.0 0 18 28 0 54
62.0 0 18 28 0 54
62.0 0 18 28 0 54
62.0 0 18 28 0 54
62.1 0 18 28 0 54
62.1 0 18 28 0 54
62.1 0 18 28 0 54
62.1 0 18 28 0 54
62.2 0 18 28 0 54
62.2 0 18 28 0 54
62.2 0 18 28 0 54
62.2 0 18 28 0 54
62.3 0 18 28 0 54
62.3 0 18 28 0 54
62.3 0 18 28 0 54
62.3 0 18 28 0 54
62.4 0 18 28 0 54
62.4 0 18 28 0 54
62.4 0 18 28 0 54
62.4 0 18 28 0 54
62.5 0 18 28 0 54
62.5 0 18 28 0 54
62.5 0 18 28 0 54
62.5 0 18 28 0 54
62.6 0 18 28 0 54
62.6 0 18 28 0 54
62.6 0 18 28 0 54
62.6 0 18 28 0 54
62.7 0 18 28 0 54
62.7 0 18 28 0 54
62.7 0 18 28 0 54
62.7 0 18 28 0 54
62.8 0 18 28 0 54
62.8 0 18 28 0 54
62.8 0 18 28 0 54
62.8 0 18 28 0 54
62.9 0 18 28 0 54
62.9 0 18 28 0 54
62.9 0 18 28 0 54
62.9 0 18 28 0 54
63.0 0 18 28 0 54
63.0 0 18 28 0 54
63.0 0 18 28 0 54
63.0 0 18 28 0 54
63.1 0 18 28 0 54
63.1 0 18 28 0 54
63.1 0 18 28 0 54
63.1 0 18 28 0 54
63.2 0 18 28 0 54
63.2 0 18 28 0 54
63.2 0 18 28 0 54
63.2 0 18 28 0 54
63.3 0 18 28 0 54
63.3 0 18 28 0 54
63.3 0 18 28 0 54
63.3 0 18 28 0 54
63.4 0 18 28 0 54
63.4 0 18 28 0 54
63.4 0 18 28 0 54
63.4 0 18 28 0 54
63.5 0 18 28 0 54
63.5 0 18 28 0 54
63.5 0 18 28 0 54
63.5 0 18 28 0 54
63.6 0 18 28 0 54
63.6 0 18 28 0 54
63.6 0 18 28 0 54
63.6 0 18 28 0 54
63.7 0 18 28 0 54
63.7 0 18 28 0 54
63.7 0 18 28 0 54
63.7 0 18 28 0 54
63.8 0 18 28 0 54
63.8 0 18 28 0 54
63.8 0 18 28 0 54
63.8 0 18 28 0 54
63.9 0 18 28 0 54
63.9 0 18 28 0 54
63.9 0 18 28 0 54
63.9 0 18 28 0 54
64.0 0 18 28 0 54
64.0 0 18 28 0 54
64.0 0 18 28 0 54
64.0 0 18 28 0 54
64.1 0 18 28 0 54
64.1 0 18 28 0 54
64.1 0 18 28 0 54
64.1 0 18 28 0 54
64.2 0 18 28 0 54
64.2 0 17 29 0 54
64.2 0 17 29 0 54
64.2 0 17 29 0 54
64.3 0 17 29 0 54
64.3 0 17 29 0 54
64.3 0 17 29 0 54
64.3 0 17 29 0 54
64.4 0 17 29 0 54
64.4 0 17 29 0 54
64.4 0 17 29 0 54
64.4 0 17 29 0 54
64.5 0 17 29 0 54
64.5 0 17 29 0 54
64.5 0 17 29 0 54
64.5 0 17 29 0 54
64.6 0 17 29 0 54
64.6 0 17 29 0 54
64.6 0 17 29 0 54
64.6 0 17 29 0 54
64.7 0 17 29 0 54
64.7 0 17 29 0 54
64.7 0 17 29 0 54
64.7 0 17 29 0 54
64.8 0 17 29 0 54
64.8 0 17 29 0 54
64.8 0 17 29 0 54
64.8 0 17 29 0 54
64.9 0 17 29 0 54
64.9 0 17 29 0 54
64.9 0 17 29 0 54
64.9 0 17 29 0 54
65.0 0 17 29 0 54
65.0 0 17 29 0 54
65.0 0 17 28 0 55
65.0 0 17 28 0 55
65.1 0 17 28 0 55
65.1 0 17 28 0 55
65.1 0 17 28 0 55
65.1 0 17 28 0 55
65.2 0 17 28 0 55
65.2 0 17 28 0 55
65.2 0 17 28 0 55
65.2 0 17 28 0 55
65.3 0 17 27 0 56
65.3 0 17 27 0 56
65.3 0 17 27 0 56
65.3 0 17 27 0 56
65.4 0 17 27 0 56
65.4 0 17 27 0 56
65.4 0 17 27 0 56
65.4 0 17 27 0 56
65.5 0 17 27 0 56
65.5 0 17 27 0 56
65.5 0 17 27 0 56
65.5 0 17 27 0 56
65.6 0 17 27 0 56
65.6 0 17 27 0 56
65.6 0 17 27 0 56
65.6 0 17 26 0 57
65.7 0 17 26 0 57
65.7 0 17 26 0 57
65.7 0 17 26 0 57
65.7 0 17 26 0 57
65.8 0 17 26 0 57
65.8 0 17 26 0 57
65.8 0 17 26 0 57
65.8 0 17 26 0 57
65.9 0 17 26 0 57
65.9 0 17 26 0 57
65.9 0 17 26 0 57
65.9 0 17 26 0 57
66.0 0 17 26 0 57
66.0 0 17 26 0 57
66.0 0 17 26 0 57
66.0 0 17 25 0 58
66.1 0 17 25 0 58
66.1 0 17 25 0 58
66.1 0 17 25 0 58
66.1 0 17 25 0 58
66.2 0 17 25 0 58
66.2 0 17 25 0 58
66.2 0 17 25 0 58
66.2 0 17 25 0 58
66.3 0 17 25 0 58
66.3 0 17 25 0 58
66.3 0 17 25 0 58
66.3 0 17 25 0 58
66.4 0 17 25 0 58
66.4 0 17 25 0 58
66.4 0 17 25 0 58
66.4 0 17 25 0 58
66.5 0 17 25 0 58
66.5 0 17 25 0 58
66.5 0 17 25 0 58
66.5 0 17 25 0 58
66.6 0 17 25 0 58
66.6 0 17 25 0 58
66.6 0 17 25 0 58
66.6 0 17 25 0 58
66.7 0 17 25 0 58
66.7 0 17 25 0 58
66.7 0 17 25 0 58
66.7 0 17 25 0 58
66.8 0 17 25 0 58
66.8 0 17 25 0 58
66.8 0 17 25 0 58
66.8 0 17 25 0 58
66.9 0 17 25 0 58
66.9 0 17 25 0 58
66.9 0 17 25 0 58
66.9 0 17 25 0 58
67.0 0 17 25 0 58
67.0 0 17 25 0 58
67.0 0 17 25 0 58
67.0 0 17 25 0 58
67.1 0 17 25 0 58
67.1 0 17 25 0 58
67.1 0 16 26 0 58
67.1 0 16 26 0 58
67.2 0 16 26 0 58
67.2 0 16 26 0 58
67.2 0 16 26 0 58
67.2 0 16 26 0 58
67.3 0 16 26 0 58
67.3 0 16 26 0 58
67.3 0 16 26 0 58
67.3 0 16 26 0 58
67.4 0 16 26 0 58
67.4 0 16 26 0 58
67.4 0 16 26 0 58
67.4 0 16 26 0 58
67.5 0 16 26 0 58
67.5 0 16 26 0 58
67.5 0 16 26 0 58
67.5 0 16 26 0 58
67.6 0 16 26 0 58
67.6 0 16 26 0 58
67.6 0 16 25 0 59
67.6 0 16 25 0 59
67.7 0 16 25 0 59
67.7 0 16 25 0 59
67.7 0 16 25 0 59
67.7 0 16 25 0 59
67.8 0 16 25 0 59
67.8 0 16 25 0 59
67.8 0 16 25 0 59
67.8 0 16 25 0 59
67.9 0 16 25 0 59
67.9 0 16 25 0 59
67.9 0 16 25 0 59
67.9 0 16 25 0 59
68.0 0 16 25 0 59
68.0 0 16 25 0 59
68.0 0 16 25 0 59
68.0 0 16 25 0 59
68.1 0 16 25 0 59
68.1 0 16 25 0 59
68.1 0 16 25 0 59
68.1 0 16 25 0 59
68.2 0 16 25 0 59
68.2 0 16 25 0 59
68.2 0 16 25 0 59
68.2 0 16 25 0 59
68.3 0 15 26 0 59
68.3 0 15 26 0 59
68.3 0 15 26 0 59
68.3 0 15 26 0 59
68.4 0 15 26 0 59
68.4 0 15 26 0 59
68.4 0 15 26 0 59
68.4 0 15 26 0 59
68.5 0 15 26 0 59
68.5 0 15 26 0 59
68.5 0 15 26 0 59
68.5 0 15 26 0 59
68.6 0 15 26 0 59
68.6 0 15 26 0 59
68.6 0 15 26 0 59
68.6 0 15 26 0 59
68.7 0 15 26 0 59
68.7 0 15 25 0 60
68.7 0 15 25 0 60
68.7 0 15 25 0 60
68.8 0 15 25 0 60
68.8 0 15 25 0 60
68.8 0 15 25 0 60
68.8 0 15 25 0 60
68.9 0 15 25 0 60
68.9 0 15 25 0 60
68.9 0 15 25 0 60
68.9 0 15 25 0 60
69.0 0 15 25 0 60
69.0 0 15 25 0 60
69.0 0 15 24 0 61
69.0 0 15 24 0 61
69.1 0 15 24 0 61
69.1 0 15 24 0 61
69.1 0 15 24 0 61
69.1 0 15 24 0 61
69.2 0 15 24 0 61
69.2 0 15 24 0 61
69.2 0 15 24 0 61
69.2 0 15 24 0 61
69.3 0 15 24 0 61
69.3 0 15 24 0 61
69.3 0 15 24 0 61
69.3 0 15 24 0 61
69.4 0 15 24 0 61
69.4 0 15 24 0 61
69.4 0 15 24 0 61
69.4 0 15 24 0 61
69.5 0 15 24 0 61
69.5 0 15 24 0 61
69.5 0 15 24 0 61
69.5 0 15 24 0 61
69.6 0 15 24 0 61
69.6 0 15 24 0 61
69.6 0 15 24 0 61
69.6 0 15 24 0 61
69.7 0 15 24 0 61
69.7 0 15 24 0 61
69.7 0 15 24 0 61
69.7 0 15 24 0 61
69.8 0 15 24 0 61
69.8 0 15 24 0 61
69.8 0 15 24 0 61
69.8 0 15 24 0 61
69.9 0 15 24 0 61
69.9 0 15 24 0 61
69.9 0 15 24 0 61
69.9 0 15 24 0 61
70.0 0 15 24 0 61
70.0 0 15 24 0 61
70.0 0 15 24 0 61
70.0 0 15 24 0 61
70.1 0 15 24 0 61
70.1 0 15 24 0 61
70.1 0 15 24 0 61
70.1 0 14 25 0 61
70.2 0 14 25 0 61
70.2 0 14 25 0 61
70.2 0 14 25 0 61
70.2 0 14 25 0 61
70.3 0 14 25 0 61
70.3 0 14 25 0 61
70.3 0 14 25 0 61
70.3 0 14 25 0 61
70.4 0 14 25 0 61
70.4 0 14 25 0 61
70.4 0 14 25 0 61
70.4 0 14 25 0 61
70.5 0 14 25 0 61
70.5 0 14 25 0 61
70.5 0 14 25 0 61
70.5 0 14 25 0 61
70.6 0 14 25 0 61
70.6 0 14 25 0 61
70.6 0 14 25 0 61
70.6 0 14 25 0 61
70.7 0 14 25 0 61
70.7 0 14 25 0 61
70.7 0 14 25 0 61
70.7 0 14 25 0 61
70.8 0 14 25 0 61
70.8 0 14 25 0 61
70.8 0 14 25 0 61
70.8 0 14 25 0 61
70.9 0 14 25 0 61
70.9 0 14 25 0 61
70.9 0 14 25 0 61
70.9 0 14 25 0 61
71.0 0 14 25 0 61
71.0 0 14 25 0 61
71.0 0 14 25 0 61
71.0 0 14 25 0 61
71.1 0 14 25 0 61
71.1 0 14 25 0 61
71.1 0 14 25 0 61
71.1 0 14 25 0 61
71.2 0 14 25 0 61
71.2 0 14 25 0 61
71.2 0 14 25 0 61
71.2 0 14 25 0 61
71.3 0 14 25 0 61
71.3 0 14 25 0 61
71.3 0 14 25 0 61
71.3 0 14 25 0 61
71.4 0 14 25 0 61
71.4 0 14 25 0 61
71.4 0 14 25 0 61
71.4 0 14 25 0 61
71.5 0 14 25 0 61
71.5 0 14 25 0 61
71.5 0 14 25 0 61
71.5 0 14 25 0 61
71.6 0 14 25 0 61
71.6 0 14 25 0 61
71.6 0 14 25 0 61
71.6 0 14 25 0 61
71.7 0 14 25 0 61
71.7 0 14 25 0 61
71.7 0 14 25 0 61
71.7 0 14 25 0 61
71.8 0 14 25 0 61
71.8 0 14 25 0 61
71.8 0 14 25 0 61
71.8 0 14 25 0 61
71.9 0 14 25 0 61
71.9 0 14 25 0 61
71.9 0 14 25 0 61
71.9 0 14 25 0 61
72.0 0 14 25 0 61
72.0 0 14 25 0 61
72.0 0 14 25 0 61
72.0 0 14 25 0 61
72.1 0 14 25 0 61
72.1 0 13 26 0 61
72.1 0 13 26 0 61
72.1 0 13 26 0 61
72.2 0 13 26 0 61
72.2 0 13 26 0 61
72.2 0 13 26 0 61
72.2 0 13 26 0 61
72.3 0 13 26 0 61
72.3 0 13 26 0 61
72.3 0 13 26 0 61
72.3 0 13 26 0 61
72.4 0 13 26 0 61
72.4 0 13 26 0 61
72.4 0 13 26 0 61
72.4 0 13 26 0 61
72.5 0 13 26 0 61
72.5 0 13 26 0 61
72.5 0 13 26 0 61
72.5 0 13 26 0 61
72.6 0 13 26 0 61
72.6 0 13 26 0 61
72.6 0 13 26 0 61
72.6 0 13 26 0 61
72.7 0 13 26 0 61
72.7 0 13 26 0 61
72.7 0 13 26 0 61
72.7 0 13 26 0 61
72.8 0 13 26 0 61
72.8 0 13 26 0 61
72.8 0 13 26 0 61
72.8 0 13 26 0 61
72.9 0 13 26 0 61
72.9 0 13 26 0 61
72.9 0 13 25 0 62
72.9 0 13 25 0 62
73.0 0 13 25 0 62
73.0 0 13 25 0 62
73.0 0 13 25 0 62
73.0 0 13 25 0 62
73.1 0 13 24 0 63
73.1 0 13 24 0 63
73.1 0 13 24 0 63
73.1 0 13 24 0 63
73.2 0 13 24 0 63
73.2 0 13 24 0 63
73.2 0 13 24 0 63
73.2 0 13 24 0 63
73.3 0 13 24 0 63
73.3 0 13 24 0 63
73.3 0 12 25 0 63
73.3 0 12 25 0 63
73.4 0 12 25 0 63
73.4 0 12 25 0 63
73.4 0 12 25 0 63
73.4 0 12 25 0 63
73.5 0 12 25 0 63
73.5 0 12 25 0 63
73.5 0 12 25 0 63
73.5 0 12 25 0 63
73.6 0 12 25 0 63
73.6 0 12 25 0 63
73.6 0 12 25 0 63
73.6 0 12 25 0 63
73.7 0 12 25 0 63
73.7 0 12 25 0 63
73.7 0 12 25 0 63
73.7 0 12 25 0 63
73.8 0 12 24 0 64
73.8 0 12 24 0 64
73.8 0 12 24 0 64
73.8 0 12 24 0 64
73.9 0 12 24 0 64
73.9 0 12 24 0 64
73.9 0 12 24 0 64
73.9 0 12 24 0 64
74.0 0 12 24 0 64
74.0 0 12 24 0 64
74.0 0 12 24 0 64
74.0 0 12 24 0 64
74.1 0 12 24 0 64
74.1 0 12 24 0 64
74.1 0 12 24 0 64
74.1 0 12 24 0 64
74.2 0 12 24 0 64
74.2 0 12 24 0 64
74.2 0 12 24 0 64
74.2 0 12 24 0 64
74.3 0 12 24 0 64
74.3 0 12 24 0 64
74.3 0 12 24 0 64
74.3 0 12 24 0 64
74.4 0 11 25 0 64
74.4 0 11 25 0 64
74.4 0 11 25 0 64
74.4 0 11 25 0 64
74.5 0 11 25 0 64
74.5 0 11 25 0 64
74.5 0 11 25 0 64
74.5 0 11 25 0 64
74.6 0 10 26 0 64
74.6 0 10 26 0 64
74.6 0 10 26 0 64
74.6 0 10 26 0 64
74.7 0 10 26 0 64
74.7 0 10 26 0 64
74.7 0 10 26 0 64
74.7 0 10 26 0 64
